地域区分,国・地域（人）,人口
アフリカ,チャード,1
アフリカ,コンゴー,3
アフリカ,コンゴー民主共和国,43
アフリカ,ベナン,7
アフリカ,ジブティ,1
アフリカ,エティオピア,97
アフリカ,エリトリア,1
アフリカ,ガボン,4
アフリカ,ガーナ,605
アフリカ,ギニア,146
アフリカ,ガンビア,6
アフリカ,象牙海岸共和国,27
アフリカ,ケニア,92
アフリカ,リベリア,7
アフリカ,リビア,2
アフリカ,レソト,55
アフリカ,マダガスカル,8
アフリカ,マリ,34
アフリカ,モーリタニア,2
アフリカ,モロッコ,88
アフリカ,マラウイ,6
アフリカ,モーリシァス,19
アフリカ,ニジェール,1
アフリカ,ナイジェリア,708
アフリカ,ルワンダ,3
アフリカ,セネガル,65
アフリカ,シエラ・レオーネ,30
アフリカ,ソマリア,3
アフリカ,スーダン,33
アフリカ,セイシェル,2
アフリカ,タンザニア,62
アフリカ,トーゴー,8
アフリカ,テュニジア,91
アフリカ,ウガンダ,133
アフリカ,南アフリカ共和国,142
アフリカ,エジプト,211
アフリカ,ブルキナ・ファソ,3
アフリカ,ザンビア,17
アフリカ,ジンバブエ,18
アフリカ,アンゴラ,3
北米,北米,22380
北米,バルバドス,49
北米,バハマ,91
北米,ベリーズ,3
北米,カナダ,3104
北米,コスタ・リカ,39
北米,キューバ,47
北米,ドミニカ共和国,67
北米,ドミニカ,13
北米,エル・サルヴァドル,20
北米,グァテマラ,25
北米,ハイティ,5
北米,ホンデュラス,54
北米,ジャマイカ,35
北米,メキシコ,341
北米,ニカラグァ,14
北米,パナマ,10
北米,セント・ヴィンセント,1
北米,トリニダッド・トバゴ,11
北米,米国,18448
北米,グレナダ,2
北米,アンティグァ・バーブーダ,1
南米,南米,8753
南米,アルゼンティン,299
南米,ボリヴィア,111
南米,ブラジル,5081
南米,チリ,136
南米,コロンビア,791
南米,エクアドル,24
南米,パラグァイ,84
南米,ペルー,2136
南米,スリナム,5
南米,ウルグァイ,23
南米,ヴェネズエラ,63
オセアニア,オセアニア,4865
オセアニア,オーストラリア,3829
オセアニア,フィジー,55
オセアニア,キリバス,1
オセアニア,マーシャル,2
オセアニア,ミクロネシア,2
オセアニア,ニュー・ジーランド,910
オセアニア,パプア・ニューギニア,21
オセアニア,パラオ,5
オセアニア,ソロモン,4
オセアニア,トンガ,20
オセアニア,トゥヴァル,1
オセアニア,サモア,15
無国籍・その他,無国籍・その他,249
,,
外国人登録人口平成14年１月,,
第２表　国籍別外国人登録人口（平成１4年１月１日現在）,,
注)「無国籍・その他」は、旧国名で報告された人数を含む。,,
注)「無国籍�1.33,[sanitize]1.18,35.7207081,139.8695668
48,1.4,[sanitize]1.24,35.7207081,139.8696918
48,1.42,[sanitize]1.26,35.7207081,139.8698168
48,1.36,[sanitize]1.2,35.7207081,139.8699418
48,1.34,[sanitize]1.19,35.7207081,139.8700668
48,1.3,[sanitize]1.15,35.7207081,139.8701918
48,1.08,[sanitize]0.93,35.7207081,139.8703168
48,0.97,[sanitize]0.81,35.7207081,139.8704418
48,1.21,[sanitize]1.05,35.7207081,139.8705668
48,1.35,[sanitize]1.18,35.7207081,139.8706918
48,1.39,[sanitize]1.23,35.7207081,139.8708168
48,1.18,[sanitize]1.02,35.7207081,139.8709418
48,1.04,[sanitize]0.87,35.7207081,139.8710668
48,2.04,[sanitize]1.17,35.7206248,139.8501917
48,2.01,[sanitize]1.15,35.7206248,139.8503167
48,2.19,[sanitize]1.34,35.7206248,139.8504417
48,2.08,[sanitize]1.23,35.7206248,139.8505667
48,2.05,[sanitize]1.23,35.7206248,139.8506917
48,2.11,[sanitize]1.29,35.7206248,139.8508167
48,2.14,[sanitize]1.33,35.7206248,139.8509417
48,2.12,[sanitize]1.31,35.7206248,139.8510667
48,2.19,[sanitize]1.38,35.7206248,139.8511917
48,2.19,[sanitize]1.39,35.7206248,139.8513167
48,2.15,[sanitize]1.32,35.7206248,139.8514418
48,2.14,[sanitize]1.29,35.7206248,139.8515668
48,2.12,[sanitize]1.29,35.7206248,139.8516918
48,2.14,[sanitize]1.29,35.7206248,139.8518168
48,2.02,[sanitize]1.19,35.7206248,139.8519418
48,1.98,[sanitize]1.18,35.7206248,139.8520668
48,1.95,[sanitize]1.16,35.7206248,139.8521918
48,2.02,[sanitize]1.21,35.7206248,139.8523168
48,1.98,[sanitize]1.19,35.7206248,139.8524418
48,1.94,[sanitize]1.16,35.7206248,139.8525668
48,2.02,[sanitize]1.24,35.7206248,139.8526918
48,1.89,[sanitize]1.13,35.7206248,139.8528168
48,1.86,[sanitize]1.11,35.7206248,139.8529418
48,1.79,[sanitize]1.04,35.7206248,139.8530668
48,1.77,[sanitize]1.02,35.7206248,139.8531918
48,1.63,[sanitize]0.88,35.7206248,139.8533168
48,1.67,[sanitize]0.93,35.7206248,139.8534418
48,1.91,[sanitize]1.17,35.7206248,139.8535668
48,1.69,[sanitize]0.96,35.7206248,139.8536918
48,1.79,[sanitize]1.06,35.7206248,139.8538168
48,1.82,[sanitize]1.1,35.7206248,139.8539418
48,1.73,[sanitize]1.01,35.7206248,139.8540668
48,1.76,[sanitize]1.03,35.7206248,139.8541918
48,1.77,[sanitize]1.04,35.7206248,139.8543168
48,1.82,[sanitize]1.09,35.7206248,139.8544418
48,1.36,[sanitize]0.63,35.7206248,139.8545668
48,1.34,[sanitize]0.62,35.7206248,139.8546918
48,1.32,[sanitize]0.6,35.7206248,139.8548168
48,1.22,[sanitize]0.5,35.7206248,139.8549418
48,1.3,[sanitize]0.58,35.7206248,139.8550668
48,1.3,[sanitize]0.58,35.7206248,139.8551918
48,1.3,[sanitize]0.59,35.7206248,139.8553168
48,1.44,[sanitize]0.69,35.7206248,139.8554418
48,1.68,[sanitize]0.94,35.7206248,139.8555668
48,1.59,[sanitize]0.85,35.7206248,139.8556918
48,1.43,[sanitize]0.72,35.7206248,139.8558168
48,1.45,[sanitize]0.74,35.7206248,139.8559418
48,1.68,[sanitize]0.97,35.7206248,139.8560668
48,1.75,[sanitize]1.04,35.7206248,139.8561918
48,1.7,[sanitize]1,35.7206248,139.8563168
48,1.79,[sanitize]1.09,35.7206248,139.8564418
48,1.76,[sanitize]1.06,35.7206248,139.8565668
48,1.56,[sanitize]0.86,35.7206248,139.8566918
48,1.5,[sanitize]0.8,35.7206248,139.8568168
48,1.43,[sanitize]0.73,35.7206248,139.8569418
48,1.4,[sanitize]0.7,35.7206248,139.8570668
48,1.59,[sanitize]0.89,35.7206248,139.8571918
48,1.76,[sanitize]1.06,35.7206248,139.8573168
48,1.61,[sanitize]0.91,35.7206248,139.8574418
48,1.51,[sanitize]0.82,35.7206248,139.8575668
48,1.61,[sanitize]0.91,35.7206248,139.8576918
48,1.56,[sanitize]0.86,35.7206248,139.8578168
48,1.66,[sanitize]0.97,35.7206248,139.8579418
48,1.59,[sanitize]0.89,35.7206248,139.8580668
48,1.34,[sanitize]0.65,35.7206248,139.8581918
48,1.3,[sanitize]0.6,35.7206248,139.8583168
48,1.11,[sanitize]0.41,35.7206248,139.8584418
48,1.27,[sanitize]0.57,35.7206248,139.8585668
48,1.04,[sanitize]0.34,35.7206248,139.8586918
48,1.07,[sanitize]0.37,35.7206248,139.8588168
48,1.06,[sanitize]0.37,35.7206248,139.8589418
48,1.06,[sanitize]0.36,35.7206248,139.8590668
48,1.08,[sanitize]0.38,35.7206248,139.8591918
48,1.13,[sanitize]0.44,35.7206248,139.8593168
48,1.14,[sanitize]0.44,35.7206248,139.8594418
48,1.24,[sanitize]0.54,35.7206248,139.8595668
48,1.27,[sanitize]0.57,35.7206248,139.8596918
48,1.17,[sanitize]0.48,35.7206248,139.8598168
48,1.1,[sanitize]0.41,35.7206248,139.8599418
48,1.34,[sanitize]0.65,35.7206248,139.8600668
48,1.52,[sanitize]0.83,35.7206248,139.8601918
48,1.51,[sanitize]0.81,35.7206248,139.8603168
48,1.41,[sanitize]0.72,35.7206248,139.8604418
48,1.25,[sanitize]0.55,35.7206248,139.8605668
48,1.15,[sanitize]0.46,35.7206248,139.8606918
48,1.19,[sanitize]0.5,35.7206248,139.8608168
48,1.01,[sanitize]0.31,35.7206248,139.8609418
48,0.55,0.15,35.7206248,139.8610668
48,0.36,0.34,35.7206248,139.8611918
48,0.19,0.51,35.7206248,139.8613168
48,0.11,0.59,35.7206248,139.8614418
48,0.19,0.5,35.7206248,139.8615668
48,0.23,0.46,35.7206248,139.8616918
48,0.23,0.46,35.7206248,139.8618168
48,0.23,0.46,35.7206248,139.8619418
48,0.12,0.57,35.7206248,139.8620668
48,0.05,0.64,35.7206248,139.8621918
48,0.06,0.62,35.7206248,139.8623168
48,0.09,0.6,35.7206248,139.8624418
48,0.06,0.62,35.7206248,139.8625668
48,0.02,0.66,35.7206248,139.8626918
48,0.07,0.62,35.7206248,139.8628168
48,0.11,0.57,35.7206248,139.8629418
48,0.13,0.56,35.7206248,139.8630668
48,0.08,0.6,35.7206248,139.8631918
48,0.06,0.62,35.7206248,139.8633168
48,0,0.69,35.7206248,139.8634418
48,0,0.68,35.7206248,139.8635668
48,0,0.64,35.7206248,139.8636918
48,0,0.59,35.7206248,139.8638168
48,0.01,0.48,35.7206248,139.8639418
48,0.01,0.25,35.7206248,139.8640668
48,0.62,[sanitize]0.67,35.7206248,139.8641918
48,0.87,[sanitize]0.93,35.7206248,139.8643168
48,0.84,[sanitize]0.9,35.7206248,139.8644418
48,0.76,[sanitize]0.82,35.7206248,139.8645668
48,0.73,[sanitize]0.77,35.7206248,139.8646918
48,0.84,[sanitize]0.87,35.7206248,139.8648168
48,1.19,[sanitize]1.22,35.7206248,139.8649418
48,1.08,[sanitize]1.11,35.7206248,139.8650668
48,0.89,[sanitize]0.92,35.7206248,139.8651918
48,0.9,[sanitize]0.93,35.7206248,139.8653168
48,1.04,[sanitize]1.07,35.7206248,139.8654418
48,1.18,[sanitize]1.2,35.7206248,139.8655668
48,1.32,[sanitize]1.34,35.7206248,139.8656918
48,1.14,[sanitize]1.16,35.7206248,139.8658168
48,1.02,[sanitize]1.04,35.7206248,139.8659418
48,1.09,[sanitize]1.11,35.7206248,139.8660668
48,0.95,[sanitize]0.97,35.7206248,139.8661918
48,0.2,[sanitize]0.22,35.7206248,139.8663168
48,0.83,[sanitize]0.85,35.7206248,139.8664418
48,0.98,[sanitize]0.98,35.7206248,139.8665668
48,0.79,[sanitize]0.77,35.7206248,139.8666918
48,0.7,[sanitize]0.67,35.7206248,139.8668168
48,0.78,[sanitize]0.74,35.7206248,139.8669418
48,0.82,[sanitize]0.77,35.7206248,139.8670668
48,0.87,[sanitize]0.81,35.7206248,139.8671918
48,0.84,[sanitize]0.78,35.7206248,139.8673168
48,0.58,[sanitize]0.53,35.7206248,139.8674418
48,0.64,[sanitize]0.55,35.7206248,139.8675668
48,1.08,[sanitize]0.99,35.7206248,139.8676918
48,1.06,[sanitize]0.97,35.7206248,139.8678168
48,1.11,[sanitize]1.02,35.7206248,139.8679418
48,1.17,[sanitize]1.09,35.7206248,139.8680668
48,1.16,[sanitize]1.07,35.7206248,139.8681918
48,1.16,[sanitize]1.08,35.7206248,139.8683168
48,1.2,[sanitize]1.12,35.7206248,139.8684418
48,1.28,[sanitize]1.18,35.7206248,139.8685668
48,1.4,[sanitize]1.29,35.7206248,139.8686918
48,1.3,[sanitize]1.2,35.7206248,139.8688168
48,1.06,[sanitize]0.96,35.7206248,139.8689418
48,0.89,[sanitize]0.78,35.7206248,139.8690668
48,0.88,[sanitize]0.75,35.7206248,139.8691918
48,1.05,[sanitize]0.92,35.7206248,139.8693168
48,1.33,[sanitize]1.2,35.7206248,139.8694418
48,1.37,[sanitize]1.22,35.7206248,139.8695668
48,1.41,[sanitize]1.25,35.7206248,139.8696918
48,1.41,[sanitize]1.26,35.7206248,139.8698168
48,1.43,[sanitize]1.28,35.7206248,139.8699418
48,1.5,[sanitize]1.35,35.7206248,139.8700668
48,1.51,[sanitize]1.36,35.7206248,139.8701918
48,1.15,[sanitize]1,35.7206248,139.8703168
48,0.81,[sanitize]0.66,35.7206248,139.8704418
48,1.02,[sanitize]0.87,35.7206248,139.8705668
48,1.12,[sanitize]0.96,35.7206248,139.8706918
48,1.28,[sanitize]1.12,35.7206248,139.8708168
48,0.97,[sanitize]0.81,35.7206248,139.8709418
48,0.81,[sanitize]0.65,35.7206248,139.8710668
48,2.06,[sanitize]1.18,35.7205415,139.8501917
48,2.04,[sanitize]1.18,35.7205415,139.8503167
48,2.22,[sanitize]1.37,35.7205415,139.8504417
48,2.2,[sanitize]1.37,35.7205415,139.8505667
48,2.17,[sanitize]1.36,35.7205415,139.8506917
48,2.17,[sanitize]1.35,35.7205415,139.8508167
48,2.16,[sanitize]1.33,35.7205415,139.8509417
48,2.1,[sanitize]1.28,35.7205415,139.8510667
48,2.11,[sanitize]1.3,35.7205415,139.8511917
48,2.14,[sanitize]1.33,35.7205415,139.8513167
48,2.06,[sanitize]1.23,35.7205415,139.8514417
48,2,[sanitize]1.17,35.7205415,139.8515668
48,2.02,[sanitize]1.21,35.7205415,139.8516918
48,2.16,[sanitize]1.32,35.7205415,139.8518168
48,1.93,[sanitize]1.15,35.7205415,139.8519418
48,1.86,[sanitize]1.06,35.7205415,139.8520668
48,1.88,[sanitize]1.09,35.7205415,139.8521918
48,1.97,[sanitize]1.17,35.7205415,139.8523168
48,1.98,[sanitize]1.19,35.7205415,139.8524418
48,1.96,[sanitize]1.16,35.7205415,139.8525668
48,1.99,[sanitize]1.19,35.7205415,139.8526918
48,1.85,[sanitize]1.08,35.7205415,139.8528168
48,1.85,[sanitize]1.09,35.7205415,139.8529418
48,1.72,[sanitize]0.97,35.7205415,139.8530668
48,1.78,[sanitize]1.03,35.7205415,139.8531918
48,1.7,[sanitize]0.95,35.7205415,139.8533168
48,1.75,[sanitize]1.01,35.7205415,139.8534418
48,1.91,[sanitize]1.17,35.7205415,139.8535668
48,1.66,[sanitize]0.92,35.7205415,139.8536918
48,1.67,[sanitize]0.94,35.7205415,139.8538168
48,1.7,[sanitize]0.98,35.7205415,139.8539418
48,1.73,[sanitize]1,35.7205415,139.8540668
48,1.74,[sanitize]1.02,35.7205415,139.8541918
48,1.72,[sanitize]1,35.7205415,139.8543168
48,1.84,[sanitize]1.12,35.7205415,139.8544418
48,1.44,[sanitize]0.72,35.7205415,139.8545668
48,1.42,[sanitize]0.7,35.7205415,139.8546918
48,1.37,[sanitize]0.65,35.7205415,139.8548168
48,1.12,[sanitize]0.4,35.7205415,139.8549418
48,1.24,[sanitize]0.53,35.7205415,139.8550668
48,1.22,[sanitize]0.51,35.7205415,139.8551918
48,1.25,[sanitize]0.54,35.7205415,139.8553168
48,1.37,[sanitize]0.65,35.7205415,139.8554418
48,1.59,[sanitize]0.84,35.7205415,139.8555668
48,1.66,[sanitize]0.93,35.7205415,139.8556918
48,1.47,[sanitize]0.74,35.7205415,139.8558168
48,1.45,[sanitize]0.74,35.7205415,139.8559418
48,1.63,[sanitize]0.92,35.7205415,139.8560668
48,1.71,[sanitize]1,35.7205415,139.8561918
48,1.65,[sanitize]0.94,35.7205415,139.8563168
48,1.75,[sanitize]1.05,35.7205415,139.8564418
48,1.78,[sanitize]1.07,35.7205415,139.8565668
48,1.58,[sanitize]0.88,35.7205415,139.8566918
48,1.49,[sanitize]0.79,35.7205415,139.8568168
48,1.5,[sanitize]0.8,35.7205415,139.8569418
48,1.5,[sanitize]0.8,35.7205415,139.8570668
48,1.61,[sanitize]0.91,35.7205415,139.8571918
48,1.72,[sanitize]1.03,35.7205415,139.8573168
48,1.68,[sanitize]0.98,35.7205415,139.8574418
48,1.63,[sanitize]0.93,35.7205415,139.8575668
48,1.62,[sanitize]0.92,35.7205415,139.8576918
48,1.52,[sanitize]0.83,35.7205415,139.8578168
48,1.59,[sanitize]0.89,35.7205415,139.8579418
48,1.59,[sanitize]0.89,35.7205415,139.8580668
48,1.28,[sanitize]0.58,35.7205415,139.8581918
48,1.01,[sanitize]0.31,35.7205415,139.8583168
48,0.78,[sanitize]0.08,35.7205415,139.8584418
48,1.06,[sanitize]0.36,35.7205415,139.8585668
48,1.08,[sanitize]0.38,35.7205415,139.8586918
48,1.07,[sanitize]0.37,35.7205415,139.8588168
48,1,[sanitize]0.31,35.7205415,139.8589418
48,0.97,[sanitize]0.28,35.7205415,139.8590668
48,1.22,[sanitize]0.52,35.7205415,139.8591918
48,1.36,[sanitize]0.67,35.7205415,139.8593168
48,1.26,[sanitize]0.57,35.7205415,139.8594418
48,1.27,[sanitize]0.57,35.7205415,139.8595668
48,1.33,[sanitize]0.63,35.7205415,139.8596918
48,1.24,[sanitize]0.55,35.7205415,139.8598168
48,1.3,[s
