投票区番号,投票区名,場所名,場所名(英語),都道府県名,市区町村名,行政区名,住所,住所(かな),電話番号,緯度,経度,説明(日本語),説明(英語),標準地域コード
25,第25投票区,小山小学校,"",東京都,品川区,"",東京都品川区小山5-10-6,とうきょうとしながわくこやま５－１０－６,"",35.616002,139.703249,"","",http://statdb.nstac.go.jp/lod/sac/C13109
26,第26投票区,荏原第六中学校,"",東京都,品川区,"",東京都品川区小山5-20-19,とうきょうとしながわくこやま５－２０－１９,"",35.616002,139.703249,"","",http://statdb.nstac.go.jp/lod/sac/C13109
27,第27投票区,荏原特別養護老人ホーム,"",東京都,品川区,"",東京都品川区荏原2-9-6,とうきょうとしながわくえばら２－９－６,"",35.617186,139.711504,"","",http://statdb.nstac.go.jp/lod/sac/C13109
28,第28投票区,第二延山小学校,"",東京都,品川区,"",東京都品川区旗の台1-6-1,とうきょうとしながわくはたのだい１－６－１,"",35.61012,139.703613,"","",http://statdb.nstac.go.jp/lod/sac/C13109
29,第29投票区,清水台小学校,"",東京都,品川区,"",東京都品川区旗の台1-11-17,とうきょうとしながわくはたのだい１－１１－１７,"",35.60742,139.70233,"","",http://statdb.nstac.go.jp/lod/sac/C13109
30,第30投票区,旗台小学校,"",東京都,品川区,"",東京都品川区旗の台4-7-11,とうきょうとしながわくはたのだい４－７－１１,"",35.603354,139.704194,"","",http://statdb.nstac.go.jp/lod/sac/C13109
31,第31投票区,京陽小学校,"",東京都,品川区,"",東京都品川区平塚2-19-20,とうきょうとしながわくひらつか２－１９－２０,"",35.615117,139.713079,"","",http://statdb.nstac.go.jp/lod/sac/C13109
32,第32投票区,中延小学校,"",東京都,品川区,"",東京都品川区中延1-11-15,とうきょうとしながわくなかのぶ１－１１－１５,"",35.612567,139.709502,"","",http://statdb.nstac.go.jp/lod/sac/C13109
33,第33投票区,延山小学校,"",東京都,品川区,"",東京都品川区西中延2-17-5,とうきょうとしながわくにしなかのぶ２－１７－５,"",35.609012,139.708082,"","",http://statdb.nstac.go.jp/lod/sac/C13109
34,第34投票区,源氏前小学校,"",東京都,品川区,"",東京都品川区中延6-2-18,とうきょうとしながわくなかのぶ６－２－１８,"",35.603448,139.711677,"","",http://statdb.nstac.go.jp/lod/sac/C13109
35,第35投票区,戸越台中学校,"",東京都,品川区,"",東京都品川区戸越1-15-23,とうきょうとしながわくとごし１－１５－２３,"",35.615706,139.717587,"","",http://statdb.nstac.go.jp/lod/sac/C13109
36,第36投票区,大原小学校,"",東京都,品川区,"",東京都品川区戸越6-17-3,とうきょうとしながわくとごし６－１７－３,"",35.607323,139.715998,"","",http://statdb.nstac.go.jp/lod/sac/C13109
37,第37投票区,戸越小学校,"",東京都,品川区,"",東京都品川区豊町2-1-20,とうきょうとしながわくゆたかちょう２－１－２０,"",35.610762,139.720973,"","",http://statdb.nstac.go.jp/lod/sac/C13109
38,第38投票区,杜松小跡地域密着型多機能ホーム,"",東京都,品川区,"",東京都品川区豊町4-24-15,とうきょうとしながわくゆたかちょう４－２４－１５,"",35.606135,139.722765,"","",http://statdb.nstac.go.jp/lod/sac/C13109
39,第39投票区,上神明小学校,"",東京都,品川区,"",東京都品川区二葉4-4-10,とうきょうとしながわくふたば４－４－１０,"",35.602921,139.715751,"","",http://statdb.nstac.go.jp/lod/sac/C13109
40,第40投票区,豊葉の杜学園,"",東京都,品川区,"",東京都品川区二葉1-3-40,とうきょうとしながわくふたば１－３－４０,"",35.607287,139.725687,"","",http://statdb.nstac.go.jp/lod/sac/C13109
41,第41投票区,鈴ヶ森中学校,"",東京都,品川区,"",東京都品川区南大井2-3-14,とうきょうとしながわくみなみおおい２－３－１４,"",35.593149,139.73778,"","",http://statdb.nstac.go.jp/lod/sac/C13109
42,第42投票区,私立明晴学園,"",東京都,品川区,"",東京都品川区八潮5-2-1,とうきょうとしながわくやしお５－２－１,"",35.60385,139.753127,"","",http://statdb.nstac.go.jp/lod/sac/C13109
43,第43投票区,こみゅにてぃぷらざ八潮,"",東京都,品川区,"",東京都品川区八潮5-9-11,とうきょうとしながわくやしお５－９－１１,"",35.5982,139.752355,"","",http://statdb.nstac.go.jp/lod/sac/C13109
