No,名称,住所,緯度,経度
37,東京新聞千石専売所,東京都文京区千石4丁目4番地1号　永瀬ビル1階,35.728494,139.742046
38,田上商店,東京都文京区千石1丁目9番地19号,35.725156,139.744718
39,近藤クリニック,東京都文京区千石4丁目3番地16号　Tハウス1階,35.727655,139.740958
40,大むら　そば店,東京都文京区白山5丁目3番地7号,35.720561,139.750782
41,白山オステオパシー,東京都文京区白山1丁目31番地7号　鈴木ビル2階,35.719207,139.751603
42,株式会社平田工業所,東京都文京区白山3丁目6番地4号,35.720182,139.741170
43,文京不動産レジデンシャル株式会社,東京都文京区春日1丁目12番地6号　パーク白木1階,35.709692,139.747778
44,痛くないハリ治療　みょうが鍼灸店,東京都文京区小石川5丁目3番地2号　エイト第2ビル1階,35.716447,139.739034
45,リラクゼーション整体サロンSILKY,東京都文京区小石川1丁目3番地23号　ル・ビジュー306号,35.709514,139.753036
46,cafeBASE,東京都文京区小石川4丁目21番地4号　小石川安田ビル1階,35.715065,139.740386
47,岩佐歯科クリニック,東京都文京区小日向4丁目4番地3号　カーネ小日向101号,35.715955,139.739082
48,ハギデンキ,東京都文京区小日向4丁目5番地16号　ツインヒルズ茗荷谷102号,35.716227,139.738787
49,坪田デンタルクリニック,東京都文京区小日向4丁目7番地14号　坪田ビル1階,35.716757,139.737111
50,中川青果店,東京都文京区千駄木2丁目39番地8号,35.723155,139.763206
51,貸し工房　創作CLUB,東京都文京区千駄木3丁目44番地9号　パレドール千駄木2101号,35.728893,139.764241
52,JewelSelect,東京都文京区千駄木2丁目33番地4号　ウイン千駄木104号,35.723845,139.762980
53,麺や　ひだまり,東京都文京区千駄木3丁目43番地9号,35.728611,139.764389
54,wish,東京都文京区千駄木3丁目34番地9号　パークウェル千駄木駅前1階,35.725654,139.763101
55,工房東京窯志舎,東京都文京区本駒込3丁目5番地6号　ライオンズMS本駒込101号,35.726275,139.753565
56,Tippi,東京都文京区本駒込4丁目39番地2号　リーラ文京本駒込108号,35.732656,139.757581
57,アオアシ　カフェ,東京都文京区本駒込1丁目2番地5号　ルネ文京白山1階,35.723144,139.752901
58,板倉茶屋　要,東京都文京区湯島3丁目44番地9号　湯島要ビル5階,35.709053,139.771374
59,BistroKouzo,東京都文京区湯島4丁目6番地17号　,35.707973,139.767387
60,クラブMINT,東京都文京区湯島3丁目38番地11号　エスパス上野広小路ビル8階,35.708055,139.771102
61,こいけ鍼灸整骨院,東京都文京区本郷5丁目1番地3号　コーポ菊坂101号,35.708331,139.759905
62,めがね工房なかじま,東京都文京区本郷3丁目38番地10号　さかえビル1階,35.707444,139.762838
63,hairiota,東京都文京区本郷4丁目27番地11号　中村ビル102号,35.711290,139.755030
64,99ルート・デュ・ショコラ　本郷店,東京都文京区本郷2丁目13番地10号　湯浅ビル1階,35.704016,139.761567
65,MEGRO,東京都文京区本郷2丁目40番地13号　本郷コーポレイション104号,35.707145,139.760450
66,やさしい野菜屋さん,東京都文京区本郷3丁目41番地10号　矢作ビル1階,35.707146,139.763892
67,シャリエ本郷管理組合,東京都文京区本郷1丁目34番地1号　シャリエ本郷管理室,35.706805,139.754369
68,マックフォトサービス,東京都文京区本郷2丁目31番地1号　,35.705255,139.758614
69,いごこちDININGたかの家,東京都文京区本郷1丁目15番地2号　三沢第一ビル地下1階,35.704230,139.755289
70,おにぎりカフェ利さく,東京都文京区千駄木2丁目31番地6号　,35.724333,139.762774
71,SAKE&WINEtono;4122,東京都文京区千駄木4丁目1番地22号　,35.730574,139.761139
72,hairsalonancal,東京都文京区大塚3丁目34番地9号　ライオンズMS小石川植物園105号,35.721341,139.739618
73,風のやすみば,東京都文京区千石4丁目5-2 水野ビル 1階,35.727963,139.739508
74,常心亭,東京都文京区水道2丁目6-4 マ・メゾン小日向 101号,35.709539,139.735496
75,鳥勝,東京都文京区根津2丁目20-17,35.718789,139.764989
