〇,13121 ,28 ,足立,0 ,52 ,足立区,千住旭町６６番１７,千住旭町２８－１２,"397,000 ","393,000 ",1.0 ,113 ,,1,1.2,住宅,Ｗ,2F,,小規模一般住宅が密集する駅に近い住宅地域,私道,南,3.5,,,,ガス,水道,下水道,北千住,,400 ,１住居,準防,80 ,300 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,53 ,足立区,北加平町２２７番２４,北加平町１８－１４,"210,000 ",,,100 ,,1.5,1,住宅,Ｗ,2F,,小規模住宅と共同住宅が建ち並ぶ住宅地域,区道,東,5.5,,,,ガス,水道,下水道,北綾瀬,,"1,200 ",１低専,準防,50 ,150 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,54 ,足立区,西新井３丁目１３番３外,西新井３－１３－２,"231,000 ",,,176 ,,1,1.5,住宅,Ｗ,2F,,一般住宅の中に共同住宅等が見られる住宅地域,区道,南,6,,,,ガス,水道,下水道,大師前,,"1,200 ",１中専,準防,60 ,200 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,55 ,足立区,西伊興２丁目３９番１５１,西伊興２－５－１９,"215,000 ",,,119 ,,1.2,1,住宅,Ｗ,2F,,一般住宅の中に空地等が見られる住宅地域,区道,北,7.4,,,,ガス,水道,下水道,舎人公園,,780 ,１低専,準防,50 ,150 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,56 ,足立区,伊興本町２丁目２１番１３,伊興本町２－１３－２４,"204,000 ",,,166 ,,1,1.5,住宅,Ｗ,2F,,一般住宅、アパート等が建ち並ぶ住宅地域,区道,北,7.4,,,,ガス,水道,下水道,竹ノ塚,,"1,200 ",１低専,準防,50 ,150 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,57 ,足立区,江北７丁目１０番１５,江北７－１０－１１,"220,000 ",,,126 ,,1,1.2,住宅,Ｗ,2F,,一般住宅、アパート等が混在する住宅地域,区道,東,6,,,,ガス,水道,下水道,西新井大師西,,830 ,１住居,準防,60 ,300 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,58 ,足立区,保木間３丁目２８番１１,保木間３－２８－１２,"226,000 ",,,133 ,,1,2,住宅,Ｗ,2F,,一般住宅の中に空地等の見られる住宅地域,区道,南,6,,,,ガス,水道,下水道,竹ノ塚,,"1,900 ",１中専,準防,60 ,200 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,59 ,足立区,谷中４丁目１４番２,谷中４－１４－３,"282,000 ",,,170 ,,1,2,事務所兼住宅,ＲＣ,4F,,中規模一般住宅が多い既成住宅地域,区道,北,7,,,,ガス,水道,下水道,北綾瀬,,300 ,１中専,準防,60 ,300 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,60 ,足立区,東和５丁目７１番３,東和５－１３－１９,"279,000 ",,,99 ,,1,2,住宅,Ｓ,3F,,住宅、マンション、営業所等が混在する住宅地域,区道,南東,8,,,,ガス,水道,下水道,北綾瀬,,700 ,１住居,準防,60 ,300 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,61 ,足立区,弘道１丁目３６１番１０,弘道１－２２－１５,"285,000 ",,,93 ,,1,1.5,住宅,Ｓ,3F,,小規模一般住宅、アパート等が建ち並ぶ住宅地域,区道,南東,4.6,,,,ガス,水道,下水道,五反野,,600 ,１中専,準防,60 ,200 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,62 ,足立区,佐野２丁目１０番１０,佐野２－１０－１６,"208,000 ",,,134 ,,1,2.5,住宅,Ｗ,2F,,営業所等も見られる区画整然とした住宅地域,区道,南東,7,,,,ガス,水道,下水道,北綾瀬,,"1,600 ",２中専,準防,60 ,200 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,63 ,足立区,西新井４丁目３番２８,西新井４－３－１４,"222,000 ",,,132 ,,1,1,住宅,Ｗ,2F,,一般住宅のほか、倉庫等も存する住宅地域,区道,東,6,,,,ガス,水道,下水道,谷在家,,910 ,１住居,準防,60 ,200 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,64 ,足立区,竹の塚１丁目１５番３外,竹の塚１－１５－４,"354,000 ",,,254 ,,1.5,1,住宅,Ｗ,2F,,中規模一般住宅、アパート等が建ち並ぶ住宅地域,区道,南,6,,,,ガス,水道,下水道,竹ノ塚,,550 ,１住居,準防,60 ,300 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,65 ,足立区,入谷８丁目６番２,入谷８－６－２,"168,000 ",,,172 ,,1,1.5,住宅、作業所兼寄宿舎,Ｓ,3F,,小工場、作業所、一般住宅等が混在する住宅地域,区道,南東,9,,,,ガス,水道,下水道,舎人,,"1,500 ",準工,準防,60 ,200 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,66 ,足立区,西保木間１丁目２０４４番３外,西保木間１－２２－２６,"230,000 ",,,194 ,台形,1,1.2,事務所兼共同住宅,Ｓ,4F,,住宅、アパート、事業所等が混在する住宅地域,区道,北,6.2,,,,ガス,水道,下水道,竹ノ塚,,"1,100 ",準工,準防,60 ,200 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,67 ,足立区,保木間５丁目５１７番２,保木間５－２４－２８,"188,000 ",,,125 ,台形,1,2,住宅,Ｗ,2F,,一般住宅、マンション、工場等が混在する地域,区道,北東,5.4,,,,ガス,水道,下水道,谷塚,,"1,500 ",準工,準防,60 ,200 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,68 ,足立区,新田１丁目８番７,新田１－１０－８,"217,000 ",,,334 ,,2,1,共同住宅,Ｓ,4F,,一般住宅、事業所、工場等の混在する地域,区道,北西,8,,,,ガス,水道,下水道,王子神谷,,"1,100 ",準工,準防,60 ,200 ,,,,,,,,,,
,13121 ,28 ,足立,0 ,69 ,足立区,千住元町５７番１４,千住元町２７－９,"304,000 ",,,114 ,,1.2,1,住宅,Ｗ,2F,,住宅、アパート、作業所等が混在する住宅地域,区道,西,5.4,,,,ガス,水道,下水道,北千住,,"1,500 ",準工,準防,80 ,300 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,1 ,足立区,千住２丁目５７番３外,,"1,900,000 ","1,790,000 ",6.1 ,494 ,台形,1.5,1,店舗,ＲＣ,3F,,小売店舗、銀行等が建ち並ぶ駅前の商業地域,区道,南,18,,背面道,,ガス,水道,下水道,北千住,,190 ,商業,防火,80 ,600 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,2 ,足立区,千住旭町４５番２,千住旭町４０－２２,"920,000 ","878,000 ",4.8 ,122 ,台形,1.5,1,店舗、事務所兼住宅等,Ｓ,3F,,中小規模の小売店舗等が建ち並ぶ駅前の商業地域,区道,南,7.2,,,,ガス,水道,下水道,北千住,,250 ,商業,防火,80 ,400 ,,,,,*,13121,5 ,5 ,"896,000 ",2.7 
〇,13121 ,28 ,足立,5 ,3 ,足立区,西新井栄町２丁目１２１５番２,西新井栄町２－３－４,"730,000 ","714,000 ",2.2 ,140 ,,1,3,店舗兼住宅,Ｓ,4F,,中低層の店舗兼住宅等が建ち並ぶ商業地域,区道,南,22,,,,ガス,水道,下水道,西新井,,170 ,商業,防火,80 ,400 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,4 ,足立区,鹿浜３丁目３番２１外,鹿浜３－３－３,"277,000 ","276,000 ",0.4 ,582 ,,1,1.5,事務所,ＲＣ,6F,1B,自動車販売会社、営業所等が多い路線商業地域,都道,南,25,,,,ガス,水道,下水道,西新井大師西,,"1,800 ",準工,防火,60 ,400 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,5 ,足立区,谷在家２丁目１番１０,谷在家２－１－１６,"355,000 ","353,000 ",0.6 ,257 ,,1,1.5,店舗兼事務所,Ｓ,4F,,事業所、店舗、共同住宅等が混在する商業地域,都道,東,33,,,,ガス,水道,下水道,西新井大師西,,200 ,準工,防火,60 ,400 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,6 ,足立区,本木北町９番３５外,本木北町９－２１,"245,000 ","244,000 ",0.4 ,131 ,,1.2,1,店舗兼共同住宅,Ｓ,4F,,店舗、店舗兼住宅等が建ち並ぶ既成商業地域,区道,東,11,,,,ガス,水道,下水道,扇大橋,,"1,200 ",近商,準防,80 ,300 ,,,,,*,13121,5 ,3 ,"245,000 ",0.0 
〇,13121 ,28 ,足立,5 ,7 ,足立区,六月１丁目５７２番３,六月１－１３－６,"289,000 ","287,000 ",0.7 ,102 ,,1,1.5,店舗兼住宅,Ｓ,3F,,小売店舗、マンション、銀行が混在する商業地域,都道,西,16,,,,ガス,水道,下水道,竹ノ塚,,"1,300 ",近商,準防,80 ,300 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,8 ,足立区,足立４丁目１７８５番１,足立４－１３－６,"383,000 ","380,000 ",0.8 ,567 ,不整形,1,1.5,店舗兼共同住宅,ＳＲＣ,11F,,小売店舗、マンション等が混在する路線商業地域,国道,西,25,,,,ガス,水道,下水道,五反野,,700 ,商業,防火,80 ,500 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,9 ,足立区,竹の塚１丁目２９番１５外,竹の塚１－２９－４,"455,000 ","452,000 ",0.7 ,102 ,台形,1,1.2,店舗,Ｓ,7F,,中高層ビル、小売店舗等が建ち並ぶ普通商業地域,区道,南西,15,,,,ガス,水道,下水道,竹ノ塚,,200 ,商業,防火,80 ,500 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,10 ,足立区,谷中２丁目７番６,谷中２－７－３,"423,000 ","416,000 ",1.7 ,287 ,,1,1.2,店舗兼事務所,Ｓ,3F,,店舗、事務所、銀行等が見られる駅前の商業地域,区道,西,12,,,,ガス,水道,下水道,北綾瀬,近接,0 ,近商,防火,80 ,400 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,11 ,足立区,千住１丁目２３番２,千住１－１１－２,"730,000 ","717,000 ",1.8 ,496 ,台形,2,1,店舗兼事務所,ＳＲＣ,8F,,中高層店舗、事務所ビルが建ち並ぶ路線商業地域,国道,北西,35,,三方路,,ガス,水道,下水道,北千住,,620 ,商業,防火,80 ,600 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,12 ,足立区,竹の塚４丁目１番７外,竹の塚４－１－１３,"353,000 ","351,000 ",0.6 ,182 ,,1,2,店舗兼共同住宅,ＳＲＣ,7F,,店舗、事務所ビルが多い国道沿いの路線商業地域,国道,東,25,,,,ガス,水道,下水道,竹ノ塚,,"1,100 ",近商,防火,80 ,400 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,13 ,足立区,六町４丁目２番２８外,六町４－３－７,"415,000 ","400,000 ",3.8 ,255 ,,1,1,店舗兼共同住宅,ＲＣ,5F,,中層の店舗兼共同住宅が多い駅に近い商業地域,都道,西,21,,,,ガス,水道,下水道,六町,,150 ,近商,防火,80 ,300 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,14 ,足立区,千住柳町２５番６外,千住柳町６－１２,"383,000 ","379,000 ",1.1 ,184 ,台形,1,1.5,事務所兼住宅,Ｓ,3F,,店舗兼住宅、事務所等が建ち並ぶ近隣商業地域,区道,東,9,,,,ガス,水道,下水道,北千住,,930 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13121 ,28 ,足立,5 ,15 ,足立区,千住龍田町６０番５外,千住龍田町３－１２,"418,000 ","414,000 ",1.0 ,95 ,,2,1,事務所兼共同住�
