社福法人,喜多見バオバブ保育園,157-0067,世田谷区喜多見１－４－７,139.59818,35.62263,JGD2011,03-3749-1818,77
区市町村,小梅保育園,157-0067,世田谷区喜多見２－１０－４１－１０１,139.5929,35.624,JGD2011,03-3417-2841,79
社福法人,喜多見野の花保育園,157-0067,世田谷区喜多見３－２１－２２,139.59958,35.62696,JGD2011,03-6411-8290,74
社福法人,宇奈根なごやか園,157-0068,世田谷区宇奈根２－７－１６,139.60114,35.62067,JGD2011,03-5727-0036,80
営利法人,キッズスマイル世田谷千歳台,157-0071,世田谷区千歳台３－１１－１３,139.61346,35.65194,JGD2011,03-5787-7512,73
社福法人,千歳なないろ保育園,157-0071,世田谷区千歳台３－１７－５,139.6153,35.65219,JGD2011,03-5429-7716,78
営利法人,太陽の子めぐりさわ保育園,157-0071,世田谷区千歳台４－１４－１,139.61259,35.65649,JGD2011,03-5429-9211,99
営利法人,にじいろ保育園千歳台,157-0071,世田谷区千歳台５－２１－１７,139.61111,35.65813,JGD2011,03-6411-2761,70
社福法人,千歳保育園,157-0071,世田谷区千歳台６－１６－１２,139.60805,35.65759,JGD2011,03-3300-4823,100
社福法人,祖師谷わかば保育園,157-0072,世田谷区祖師谷２－５－３８,139.60896,35.6489,JGD2011,03-3482-5513,148
社福法人,チャイルドスクエアそしがや,157-0072,世田谷区祖師谷３－３６－２,139.60715,35.64579,JGD2011,03-5490-6261,49
社福法人,砧保育園,157-0072,世田谷区祖師谷４－３－１７,139.60764,35.64753,JGD2011,03-3483-1950,76
営利法人,ぽこころ保育園祖師谷,157-0072,世田谷区祖師谷４－４－１６,139.6069,35.64791,JGD2011,03-6411-5606,50
社福法人,世田谷つくしんぼ保育園,157-0072,世田谷区祖師谷６－３３－５,139.60312,35.65773,JGD2011,03-5384-5800,102
営利法人,太陽の子世田谷きぬた保育園,157-0073,世田谷区砧４－２６－８,139.61537,35.6424,JGD2011,03-6805-8390,78
事務組合,生活クラブ保育園ぽむ・砧,157-0073,世田谷区砧４－３８－４グランドテラス１階,139.61475,35.64413,JGD2011,03-5727-0637,82
区市町村,大蔵保育園,157-0073,世田谷区砧４－５－１２,139.6118,35.64045,JGD2011,03-3416-8551,100
営利法人,Ｇａｋｋｅｎほいくえん　砧,157-0073,世田谷区砧５－２０－１４,139.60985,35.63951,JGD2011,03-5727-9351,80
社福法人,ひなたの森保育園,157-0073,世田谷区砧６－７－５,139.61304,35.64311,JGD2011,03-5429-6361,71
区市町村,南大蔵保育園,157-0074,世田谷区大蔵１－７－１１,139.61914,35.6338,JGD2011,03-3417-3671,88
社福法人,成育しせい保育園,157-0074,世田谷区大蔵２－１０－１８,139.6111,35.63297,JGD2011,03-5727-2252,110
社福法人,大蔵ふたば保育園,157-0074,世田谷区大蔵３－１－２０,139.61009,35.63362,JGD2011,03-3415-1298,114
社福法人,ちきゅうのこどもほいくえん成城,157-0074,世田谷区大蔵五丁目７番２９号,139.60887,35.63023,JGD2011,03-6411-0812,80
社福法人,世田谷おとぎの森保育園,157-0076,世田谷区岡本２－２２－１１,139.61845,35.62191,JGD2011,03-5797-9771,60
社福法人,青い空保育園,157-0076,世田谷区岡本２－５－１１,139.62054,35.61994,JGD2011,03-3700-6914,77
社福法人,岡本こもれび保育園,157-0076,世田谷区岡本３－２０－１０,139.61536,35.62737,JGD2011,03-3416-6116,100
社福法人,鎌田のびやか園,157-0077,世田谷区鎌田４－１２－１７,139.61021,35.6231,JGD2011,03-6411-0351,103
社福法人,いずみ保育園,158-0081,世田谷区深沢１－１４－２３,139.6608,35.61767,JGD2011,03-5752-8911,85
社福法人,ふかさわミル保育園,158-0081,世田谷区深沢１－３２－２４,139.66483,35.61946,JGD2011,03-6432-1546,120
社福法人,駒沢どろんこ保育園,158-0081,世田谷区深沢２－１９－１４,139.66032,35.62274,JGD2011,03-6455-9551,108
社福法人,めぐみ保育園,158-0081,世田谷区深沢３－１３－８,139.65799,35.61616,JGD2011,03-3701-3241,77
社福法人,せたがやこころ保育園,158-0081,世田谷区深沢４－２５－２２,139.65717,35.62104,JGD2011,03-5752-2111,75
区市町村,深沢保育園,158-0081,世田谷区深沢５－１６－１７,139.65041,35.62035,JGD2011,03-3705-4194,85
営利法人,ニチイキッズ深沢坂上保育園,158-0081,世田谷区深沢５－２３－１５,139.65141,35.61837,JGD2011,03-5758-1088,60
営利法人,コンビプラザ等々力保育園,158-0082,世田谷区等々力２－３２－１６　ヴァレーサイドトドロキ２階,139.64775,35.60808,JGD2011,03-5758-8761,41
営利法人,わらべうた等々力保育園,158-0082,世田谷区等々力３－２７－１５　パークハイム等々力三丁目壱番館,139.65082,35.61037,JGD2011,03-5758-1156,32
社福法人,ナオミ保育園,158-0082,世田谷区等々力４－１３－１０,139.65346,35.60907,JGD2011,03-3701-8311,239
営利法人,Ｇａｋｋｅｎほいくえん　等々力,158-0082,世田谷区等々力４－２－１２,139.65192,35.60778,JGD2011,03-5752-1711,80
社福法人,等々力保育園,158-0082,世田谷区等々力５－２２－２２,139.65787,35.60905,JGD2011,03-3704-5103,161
社福法人,ＣｈａＣｈａ　Ｃｈｉｌｄｒｅｎ　Ｔｏｄｏｒｏｋｉ,158-0082,世田谷区等々力７－７－９,139.65274,35.61155,JGD2011,03-5758-1277,119
区市町村,南奥沢保育園,158-0083,世田谷区奥沢１－２－１３,139.67999,35.59921,JGD2011,03-3727-9309,79
社福法人,グリーンヒル奥沢保育園,158-0083,世田谷区奥沢１－４８－１３,139.67812,35.60366,JGD2011,03-3727-1833,99
区市町村,奥沢保育園,158-0083,世田谷区奥沢２－３－１１,139.6758,35.60511,JGD2011,03-3717-0922,83
社福法人,にじのこ保育園,158-0083,世田谷区奥沢７－３６－９,139.66121,35.60701,JGD2011,03-3703-3500,76
区市町村,奥沢西保育園,158-0083,世田谷区奥沢８－４－１４,139.65781,35.60265,JGD2011,03-3705-0938,77
社福法人,グリーンホーム東玉川保育園,158-0084,世田谷区東玉川１－２１－１３,139.67795,35.59618,JGD2011,03-6421-8970,60
社福法人,東玉川善隣保育園,158-0084,世田谷区東玉川２－３５－１６,139.67274,35.59898,JGD2011,03-6425-7276,54
社福法人,キッド・ステイ世田谷南保育園,158-0085,世田谷区玉川田園調布２－４－１４,139.66801,35.60033,JGD2011,03-5483-1181,96
社福法人,尾山台保育園,158-0086,世田谷区尾山台１－１－６,139.65538,35.59724,JGD2011,03-5758-0012,85
社福法人,尾山台みどり保育園,158-0086,世田谷区尾山台３－２９－２,139.65715,35.60597,JGD2011,03-6411-2880,80
他の法人,おひさま保育園,158-0086,世田谷区尾山台３－３３－２,139.65486,35.60651,JGD2011,03-5707-3888,26
社福法人,世田谷仁慈保幼園,158-0087,世田谷区玉堤２－１３－１１,139.64622,35.60002,JGD2011,03-6432-2663,105
区市町村,中町保育園,158-0091,世田谷区中町３－２７－２,139.64258,35.61554,JGD2011,03-3705-0753,105
営利法人,ポピンズナーサリースクール世田谷中町,158-0091,世田谷区中町５－９－９　コミュニティプラザ１・２階,139.64369,35.62242,JGD2011,03-6455-9581,60
社福法人,空の鳥保育園,158-0092,世田谷区野毛１－１９－１３,139.64377,35.60509,JGD2011,03-6809-8567,99
社福法人,グリーンフィールド上野毛保育園,158-0093,世田谷区上野毛１－９－７,139.63939,35.61048,JGD2011,03-6455-9511,45
社福法人,かほる保育園,158-0093,世田谷区上野毛３－１１－１,139.63626,35.61319,JGD2011,03-6432-3420,45
社福法人,たまがわみんなの家,158-0094,世田谷区玉川３－３９－２２,139.6205,35.61775,JGD2011,03-6447-9671,110
社福法人,ＲＩＳＳＨＯ　ＫＩＤ’Ｓ　きらり　岡本,158-0094,世田谷区玉川４－１１－２,139.62555,35.61694,JGD2011,03-3707-1311,112
区市町村,玉川保育園,158-0094,世田谷区玉川４－１６－６,139.62392,35.61746,JGD2011,03-3700-8458,97
他の法人,わかな保育園,158-0095,世田谷区瀬田１－７－７,139.63132,35.61479,JGD2011,03-3700-3818,107
他の法人,身延山保育園,158-0095,世田谷区瀬田４－１２－４,139.62607,35.6195,JGD2011,03-3700-2268,149
社福法人,さくらの木保育園,158-0096,世田谷区玉川台２－１８－１８,139.63037,35.62445,JGD2011,03-5797-5700,89
社福法人,用賀なのはな保育園,158-0097,世田谷区用賀１－２－２,139.64249,35.62338,JGD2011,03-5707-4700,143
区市町村,用賀保育園,158-0097,世田谷区用賀２－２９－２２,139.63654,35.62555,JGD2011,03-3700-1945,240
社福法人,用賀みこころ保育園,158-0097,世田谷区用賀３－６－３　グレイプス用賀１階,139.63766,35.63053,JGD2011,03-6805-6422,60
社福法人,用賀ルンビニ保育園,158-0097,世田谷区用賀４－１４－２２,139.63455,35.62853,JGD2011,03-5491-7100,75
社福法人,馬事公苑ひかり保育園,158-0098,世田谷区上用賀４－１６－１４,139.63095,35.63602,JGD2011,03-3439-1188,120
区市町村,上用賀保育園,158-0098,世田谷区上用賀４－２－１０,139.63058,35.63448,JGD2011,03-3425-1079,103
区市町村,ふじみ保育園,158-0098,世田谷区上用賀５－１９－６,139.62804,35.63187,JGD2011,03-3709-4881,90
社福法人,上用賀青い空保育園,158-0098,世田谷区上用賀６－８－１７,139.62547,35.63455,JGD2011,03-6413-5291,109
区市町村,渋谷保育園,150-0001,渋谷区神宮前３－１８－８,139.7095,35.67093,JGD2011,03-3401-0952,135
社福法人,神宮前保育園にじ,150-0001,渋谷区神宮前６－１０－１４,139.70496,35.66744,JGD2011,03-5774-0510,45
営利法人,未来のカプセル原宿保育園,150-0001,渋谷区神宮前６－３４－２５,139.70309,35.66824,JGD2011,03-6452-6365,39
営利法人,ベネッセ美竹の丘保育園,150-0002,渋谷区渋谷１－１８－９,139.70392,35.66185,JGD2011,03-5464-6817,64
区市町村,氷川保育園,150-0011,渋谷区東２－２０－１８,139.70891,35.65339,JGD2011,03-3409-1190,64
社福法人,渋谷東ちとせ保育園,150-0011,渋谷区東４－７－８,139.71342,35.65596,JGD2011,03-3486-3180,90
社福法人,遍照広尾保育園,150-0012,渋谷区広尾１－３－１１,139.71281,35.64882,JGD2011,03-6433-5730,108
社福法人,広尾上宮保育園,150-0012,渋谷区広尾４－１－１,139.71898,35.65362,JGD2011,03-3407-9042,100
区市町村,広尾保育園,150-0012,渋谷区広尾５－７－１,139.72241,35.64871,JGD2011,03-3444-7457,104
区市町村,新橋保育園,150-0013,渋谷区恵比寿１－２７－１０,139.71635,35.64766,JGD2011,03-3444-0463,112
社福法人,ＣｈａＣｈａ　Ｃｈｉｌｄｒｅｎ　Ｄａｉｋａｎｙａｍａ,150-0021,渋谷区恵比寿西２－１３－５,139.70628,35.65088,JGD2011,03-6380-2395,113
区市町村,恵比寿保育園,150-0021,渋谷区恵比寿西２－８－１,139.70744,35.64967,JGD2011,03-3461-6276,108
営利法人,ポピンズナーサリースクール恵比寿南,150-0022,渋谷区恵比寿南３－１１－２５,139.7065,35.64459,JGD2011,03-6452-4531,130
社福法人,さくら上宮保育園,150-0031,渋谷区桜丘町２３－２１,139.7,35.65552,JGD2011,03-5458-5200,70
営利法人,ほっぺるランド渋谷,150-0032,渋谷区鴬谷町２－１６,139.70441,35.65376,JGD2011,03-6712-7810,90
区市町村,代官山保育園,150-0034,渋谷区代官山町７－９,139.70528,35.65105,JGD2011,03-3461-4423,82
営利法人,渋谷もりのこ保育園神南,150-0042,渋谷区宇田川町３８－４,139.69614,35.66203,JGD2011,03-3780-2388,103
区市町村,大向保育園,150-0046,渋谷区松濤１－２６－６,139.69296,35.6591,JGD2011,03-3468-2235,96
社福法人,美希保育園北参道,151-0051,渋谷区千駄ヶ谷３－２１－５,139.70882,35.67727,JGD2011,03-5843-1721,80
区市町村,千駄ケ谷保育園,151-0051,渋谷区千駄ヶ谷３－３４－９,139.70691,35.67749,JGD2011,03-3478-4494,74
社福法人,鳩の森保育園,151-0051,渋谷区千駄ヶ谷４－２８－８,139.70338,35.68069,JGD2011,03-3478-2037,67
営利法人,アソシエ神宮北参道保育園,151-0051,渋谷区千駄ヶ谷４－６－８　パークコート神宮北参道ザタワー３F,139.70494,35.67993,JGD2011,03-6447-5230,36
社福法人,千駄ヶ谷りとるぱんぷきんず,151-0051,渋谷区千駄ヶ谷５－２７－５　リンクスクエア新宿２Ｆ,139.70294,35.68623,JGD2011,03-6380-6990,63
営利法人,キッズハーモニー・ＮＥＷｏＭａｎ,151-0051,渋谷区千駄ヶ谷五丁目２４番５５号,139.70221,35.68774,JGD2011,03-6457-7614,39
区市町村,代々木保育園,151-0053,渋谷区代々木３－５１－８,139.69609,35.682,JGD2011,03-3370-7549,95
営利法人,太陽の子代々木西参道保育園,151-0053,渋谷区代々木４－２７－６,139.69199,35.68203,JGD2011,03-5302-6426,114
他の法人,みんなのみらいをつくる保育園初台,151-0053,渋谷区代々木４－３７－１５,139.68913,35.6806,JGD2011,03-6304-2088,30
社福法人,参宮橋ちとせ保育園,151-0053,渋谷区代々木４－５０－１３,139.69171,35.6783,JGD2011,03-3376-0616,180
社福法人,聖ヨゼフ保育園,151-0053,渋谷区代々木５－１６－４,139.68842,35.67493,JGD2011,03-3460-9988,114
営利法人,グローバルキッズ代々木八幡園,151-0053,渋谷区代々木５－７－２,139.68835,35.66993,JGD2011,03-6407-1217,79
営利法人,キッズハーモニー・よよぎの杜,151-0053,渋谷区代々木二丁目３５番１号,139.69803,35.68442,JGD2011,03-6383-4138,199
社福法人,ゆめの樹保育園はつだい,151-0061,渋谷区初台２－１３－１１,139.68327,35.67673,JGD2011,03-6276-6534,71
区市町村,初台保育園,151-0061,渋谷区初台２－１７－２２,139.68472,35.6773,JGD2011,03-3379-1734,117
営利法人,さくらさくみらい　初台,151-0061,渋谷区初台２－１９－１６,139.68626,35.67751,JGD2011,03-6276-6439,71
区市町村,元代々木保育園,151-0062,渋谷区元代々木町５１－１９,139.68661,35.67316,JGD2011,03-3465-8663,87
社福法人,富ヶ谷ちとせ保育園,151-0063,渋谷区富ヶ谷１－３１－３,139.68831,35.66597,JGD2011,03-3460-4515,79
区市町村,富ヶ谷保育園,151-0063,渋谷区富ヶ谷２－３０－８,139.68513,35.6651,JGD2011,03-3467-3602,94
営利法人,ポピンズナーサリースクール代々木上原,151-0064,渋谷区上原２－４２－３,139.68135,35.66659,JGD2011,03-6407-1096,90
営利法人,さくらさくみらい上原,151-0064,渋谷区上原３－３７－９,139.67653,35.6663,JGD2011,03-6804-9086,77
他の法人,西原ほほえみ保育園,151-00
