電気を使用する道具・装置_電灯・電話等の配線,186
電気を使用する道具・装置_電灯・電話等の配線_配電線（高圧）　　　　　　　,23
電気を使用する道具・装置_電灯・電話等の配線_配電線（低圧）　　　　　　　,5
電気を使用する道具・装置_電灯・電話等の配線_き電線（高圧）　　　　　　　,1
電気を使用する道具・装置_電灯・電話等の配線_引込線（高圧）　　　　　　　,4
電気を使用する道具・装置_電灯・電話等の配線_引込線（低圧）　　　　　　　,7
電気を使用する道具・装置_電灯・電話等の配線_屋外線　　　　　　　　　　　,13
電気を使用する道具・装置_電灯・電話等の配線_屋側線　　　　　　　　　　　,2
電気を使用する道具・装置_電灯・電話等の配線_屋内線　　　　　　　　　　　,42
電気を使用する道具・装置_電灯・電話等の配線_変電設備内配線　　　　　　　,1
電気を使用する道具・装置_電灯・電話等の配線_コード　　　　　　　　　　　,53
電気を使用する道具・装置_電灯・電話等の配線_交通機関内配線　　　　　　　,30
電気を使用する道具・装置_電灯・電話等の配線_ディストリビュータ　　　,4
電気を使用する道具・装置_電灯・電話等の配線_コンタクトブレーカ　　　　,1
電気を使用する道具・装置_配線器具関連,324
電気を使用する道具・装置_配線器具関連_タイムスイッチ　　　　　　　,1
電気を使用する道具・装置_配線器具関連_タンブラースイッチ　　　　　,9
電気を使用する道具・装置_配線器具関連_ロータリースイッチ　　　　　,1
電気を使用する道具・装置_配線器具関連_押しボタンスイッチ　　　　　,2
電気を使用する道具・装置_配線器具関連_街頭スイッチ　　　　　　　　,2
電気を使用する道具・装置_配線器具関連_電磁開閉器　　　　　　　　　,2
電気を使用する道具・装置_配線器具関連_配線用遮断器　　　　　　　　,12
電気を使用する道具・装置_配線器具関連_電流制限器　　　　　　　　　,4
電気を使用する道具・装置_配線器具関連_漏電遮断器　　　　　　　　　,16
電気を使用する道具・装置_配線器具関連_継電器　　　　　　　　　　　,4
電気を使用する道具・装置_配線器具関連_高圧カットアウト　　　　　　,2
電気を使用する道具・装置_配線器具関連_断路器（ジスコン）　　　　　,1
電気を使用する道具・装置_配線器具関連_真空遮断器　　　　　　　　　,1
電気を使用する道具・装置_配線器具関連_電磁接触器,10
電気を使用する道具・装置_配線器具関連_気中開閉器,1
電気を使用する道具・装置_配線器具関連_避雷器,3
電気を使用する道具・装置_配線器具関連_差し込みプラグ　　　　　　　,82
電気を使用する道具・装置_配線器具関連_コンセント　　　　　　　　　,86
電気を使用する道具・装置_配線器具関連_電灯付家具、コンセント付家具,5
電気を使用する道具・装置_配線器具関連_テーブルタップ　　　　　　　,28
電気を使用する道具・装置_配線器具関連_マルチタップ　　　　　　　　,13
電気を使用する道具・装置_配線器具関連_コードコネクタ　　　　　　,17
電気を使用する道具・装置_配線器具関連_引掛ローゼット　　　　　　　,2
電気を使用する道具・装置_配線器具関連_アダプタ　　　　　　　　　,2
電気を使用する道具・装置_配線器具関連_ジョイントボックス　　　　　,4
電気を使用する道具・装置_配線器具関連_積算電力計　　　　　　　　　,4
電気を使用する道具・装置_配線器具関連_柱上低圧開閉器　　　　　　　,2
電気を使用する道具・装置_配線器具関連_調光器,4
電気を使用する道具・装置_配線器具関連_箱開閉器　　　　　　　　　　,1
電気を使用する道具・装置_配線器具関連_ランプレセプタクル　　　　　,1
電気を使用する道具・装置_配線器具関連_キーソケット　　　　　　　　,1
電気を使用する道具・装置_配線器具関連_ガス開閉器,1
電気を使用する道具・装置_漏電により発熱した部分,9
電気を使用する道具・装置_漏電により発熱した部分_金属と接地線の接触部　　　　,7
電気を使用する道具・装置_漏電により発熱した部分_金属と金属の接触部　　　　　,1
電気を使用する道具・装置_漏電により発熱した部分_雨樋の支え釘　　　　　　　　,1
電気を使用する道具・装置_静電スパーク,1
電気を使用する道具・装置_静電スパーク_帯電衣類のスパーク　　　　　　　　　,1
ガス・油等を燃料とする道具装置,665
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置,476
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガスこんろ,34
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガステーブル,274
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_大型ガスこんろ　　　　　　　,81
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガスレンジ　　　　　　　　　,16
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_大型レンジ　　　　　　　　　,21
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガスオーブン　　　　　　　　,2
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガス炊飯器　　　　　　　　　,3
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_瞬間湯沸器,2
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_給湯器,4
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガス鉄板焼器　　　　　　　　,2
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_コーヒー焙煎機　　　　　　　,4
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガスロースタ（無煙を除く）,1
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_焼鳥炉　　　　　　　　　　　,1
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガスハースグリラ　　　　,3
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_フライヤ,5
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_無煙ガスロースタ,5
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ゆで麺機,2
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガスストーブ,1
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガスファンヒータ,3
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガス衣類乾燥機　　　　　　　,4
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_風呂がま,2
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_築造かまど　　　　　　　　　,1
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_回転かまど　　　　　　　　　,2
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ボイラ,1
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガスペイント溶解用ケトル　　,1
ガス・油等を燃料とする道具装置_都市ガスを用いる道具装置_ガス溶解がま　　　　　　　　,1
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置,78
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_ガスこんろ,1
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_ガステーブル,17
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_大型ガスこんろ　　　　　　　,9
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_簡易型ガスこんろ　　　　　　,28
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_大型レンジ　　　　　　　　　,2
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_ガスロースタ（無煙を除く）,1
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_無煙ガスロースタ,1
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_ガスストーブ,1
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_簡易型ガスストーブ　　　　　,5
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_ガス溶接器　　　　　　　　　,1
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_ガス切断器　　　　　　　　　,10
ガス・油等を燃料とする道具装置_プロパンガスを用いる道具装置_ガスバーナ　　　　　　　　,2
ガス・油等を燃料とする道具装置_油を燃料とする道具装置,41
ガス・油等を燃料とする道具装置_油を燃料とする道具装置_アルコールランプ　　　　　　,1
ガス・油等を燃料とする道具装置_油を燃料とする道具装置_アルコールこんろ　　　　　　,1
ガス・油等を燃料とする道具装置_油を燃料とする道具装置_石油ストーブ,12
ガス・油等を燃料とす�
