区市町村,放置禁止区域（駅名）
荒川区,南千住、町屋、日暮里、西日暮里、三河島、熊野前、赤土小学校前
板橋区,板橋、ときわ台、成増・地下鉄成増、志村坂上、志村三丁目、西台、高島平、本蓮沼、蓮根、板橋本町、浮間舟渡、下赤塚・地下鉄赤塚、東武練馬、小竹向原、中板橋、大山、板橋区役所前、上板橋、下板橋、西高島平、新高島平、新板橋
練馬区,江古田、桜台、練馬、富士見台、石神井公園、大泉学園、保谷、上井草、上石神井、武蔵関、氷川台、平和台、小竹向原、新桜台、東武練馬、地下鉄赤塚、中村橋、練馬高野台、練馬春日町、新江古田、光が丘、豊島園
足立区,綾瀬、千住大橋、京成関屋、牛田、竹ノ塚、北千住、西新井、梅島、大師前、五反野、小菅、北綾瀬、青井、六町、足立小台、扇大橋、高野、江北、西新井大師西、谷在家、舎人公園、舎人、見沼代親水公園
葛飾区,金町、堀切菖蒲園、新小岩、青砥、お花茶屋、亀有、四ツ木、京成高砂、綾瀬、京成立石、柴又、新柴又
江戸川区,小岩、平井、京成小岩、葛西、西葛西、一之江、瑞江、船堀、篠崎、東大島、葛西臨海公園
八王子市,八王子、京王八王子、西八王子、高尾、北野、南大沢、京王堀之内、長沼、片倉、めじろ台、八王子みなみ野
立川市,立川、武蔵砂川、西武立川、西立川、西国立、玉川上水、高松、泉体育館、柴崎体育館
武蔵野市,武蔵境、吉祥寺、三鷹
三鷹市,三鷹、井の頭公園、つつじヶ丘、三鷹台
青梅市,青梅、河辺、東青梅
府中市,東府中、府中本町、中河原、分倍河原、多磨霊園、府中、北府中、多磨、白糸台、是政、西府、武蔵野台
昭島市,拝島、昭島、中神、東中神、西立川
調布市,仙川、つつじヶ丘、柴崎、調布、西調布、飛田給、京王多摩川、布田、国領
町田市,町田、成瀬、南町田、玉川学園前、相原、すずかけ台、多摩境、鶴川
小金井市,武蔵小金井、東小金井、新小金井
小平市,小川、鷹の台、新小平、青梅街道、一橋学園、小平、花小金井、東大和市
日野市,日野、豊田、高幡不動、百草園、南平、平山城址公園、甲州街道、万願寺、程久保、多摩動物公園
東村山市,秋津、東村山、萩山、新秋津、久米川(北口)
国分寺市,国分寺、西国分寺、恋ヶ窪、国立
国立市,国立、谷保、矢川
福生市,福生、牛浜、熊川、拝島、東福生
狛江市,狛江、和泉多摩川、喜多見
東大和市,東大和市、玉川上水、武蔵大和、上北台、桜街道
清瀬市,秋津、清瀬
東久留米市,東久留米
多摩市,聖蹟桜ヶ丘、多摩センター、永山、唐木田
稲城市,稲城長沼、矢野口、京王よみうりランド、稲城、南多摩、若葉台
羽村市,羽村、小作
西東京市,田無、保谷、ひばりヶ丘、東伏見、西武柳沢
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
