一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,河川海岸直轄事業負担金,539000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,2263800,2263800,539000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,公園霊園直轄事業負担金,2900000,14,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,12180000,12180000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,道路補修費,37000,14,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,155400,155400,37000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,首都高速道路関連街路整備費,67000,14,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,281400,281400,67000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,橋梁整備費,314000,14,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,1318800,1318800,314000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,街路整備費,1345000,05,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,5380000,5380000,1345000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,直轄事業負担金（民間）,894000,05,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,3576000,3576000,894000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,高潮防御施設費,3195000,05,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,12780000,12780000,3195000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,河川環境整備費,1009000,05,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,4036000,4036000,1009000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,首都高速道路関連街路整備費,2904000,05,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,11616000,11616000,2904000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,街路整備費,2960000,05,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,11840000,11840000,2960000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,東京港整備費,1276000,05,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,5104000,5104000,1276000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,街路整備費,6146,15,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,24586,24586,6146378
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,街路整備費,4108854,15,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,16435414,16435414,4108853622
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,首都高速道路関連街路整備費,392000,15,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,1568000,1568000,392000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,公園整備費,383000,15,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,1532000,1532000,383000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,市街地再開発費,2054297,15,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,8217187,8217187,2054296850
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,市街地再開発費,117703,15,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,470813,470813,117703150
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,ニュータウン街路整備費,70000,15,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,280000,280000,70000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,ニュ－タウン公園整備費,658000,15,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,2632000,2632000,658000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,教育費,都立学校整備費,53000,15,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,212000,212000,53000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,産業経済費（災害復旧債）,農林災害復旧費,481000,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,1924000,1924000,481000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,街路整備費,92210,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,368839,368839,92209855
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,街路整備費,1543790,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,6175161,6175161,1543790145
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,橋梁整備費,259000,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,1036000,1036000,259000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,中小河川整備費,40479,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,161915,161915,40478821
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,中小河川整備費,273521,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,1094085,1094085,273521179
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,高潮防御施設費,139710,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,558840,558840,139710145
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,高潮防御施設費,100290,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,401160,401160,100289855
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費（災害復旧債）,河川災害復旧費,436000,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,1744000,1744000,436000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,区画整理費,153000,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,612000,612000,153000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,公園霊園直轄事業負担金,2900000,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,11600000,11600000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,東京港整備費,201000,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,804000,804000,201000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-722,土木費,東京港海岸保全費,331000,14,25.08.20,26.02,05.06,08.25,02.25,0.800,-,-,1324000,1324000,331000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,保健衛生費,保全緑地公有化事業費,845000,22,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,2197000,2197000,845000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,交通安全施設費,4480000,22,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,11648000,11648000,4480000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,街路整備費,5040000,22,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,13104000,13104000,5040000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,河川環境整備費,87573,22,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,227689,227689,87572649
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,河川環境整備費,130427,22,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,339111,339111,130427351
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,高潮防御施設費,1026000,22,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,2667600,2667600,1026000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,公園整備費,2799973,22,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,7279930,7279930,2799973006
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,公園整備費,2248378,22,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,5845784,5845784,2248378324
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,公園整備費,1866649,22,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,4853286,4853286,1866648670
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,土地区画整理事業助成費,368000,25,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,956800,956800,368000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,社会及労働施設費,社会福祉施設等整備費,392000,25,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,1019200,1019200,392000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,区画整理費,482000,25,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,1253200,1253200,482000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-5,土木費,沿道一体整備費,234000,25,25.09.13,26.02,02.09,08.25,02.25,0.520,-,-,608400,608400,234000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,交通安全施設費,280000,09,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,1064000,1064000,280000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,道路補修費,182000,09,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,691600,691600,182000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,道路災害防除費,280000,09,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,1064000,1064000,280000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,街路整備費,81000,09,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,307800,307800,81000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,教育費,都立学校整備費,148096,09,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,562764,562764,148095854
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,教育費,都立学校整備費,79507,09,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,302127,302127,79507037
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,教育費,都立学校整備費,57391,09,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,218084,218084,57390643
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,教育費,都立学校整備費,1187006,09,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,4510625,4510625,1187006466
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,教育費,産業教育振興費,224000,09,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,851200,851200,224000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,首都圏新都市鉄道株式会社貸付金,2070000,15,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,7866000,7866000,2070000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,首都圏新都市鉄道株式会社貸付金,165000,14,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,627000,627000,165000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,その他（普通債）,高速電車事業会計出資金,825000,15,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,3135000,3135000,825000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,日暮里･舎人線整備事業費,265000,15,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,1007000,1007000,265000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,東京港整備費,267000,15,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,1014600,1014600,267000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,警察費,警察施設整備費,1059000,04,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,4024200,4024200,1059000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,東京港整備費,2511000,05,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,9541800,9541800,2511000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,首都圏新都市鉄道株式会社貸付金,3086000,15,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,11726800,11726800,3086000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,東京港海岸保全費,234000,14,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,889200,889200,234000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,街路整備費,2755000,06,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,10469000,10469000,2755000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,中小河川整備費,1682000,06,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,6391600,6391600,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,首都圏新都市鉄道株式会社出資金,150000,05,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,570000,570000,150000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,東京都住宅供給公社助成費,495000,05,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,1881000,1881000,495000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,その他（普通債）,生活文化施設整備費,1225000,25,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,4655000,4655000,1225000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,道路整備費,675000,25,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,2565000,2565000,675000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,土木費,道路整備費,325000,25,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,1235000,1235000,325000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,産業経済費,農林費,158000,25,25.09.26,26.02,05.09,08.25,02.25,0.760,-,-,600400,600400,158000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-723,産業経済費,農林費,72000,25
