1858,田中秀勝後援会,練馬区高松１－９－７,139.634071,35.746245,座標系（JGD2011）,高山喜一郎,田中久子,H14.1.8,,,
1859,田中将介後援会,練馬区石神井町４－１９－１６,139.604872,35.749861,座標系（JGD2011）,田中將介,井上翔太,H30.3.16,,,
1860,田中政義後援会,国分寺市北町１－７－３,139.458421,35.717170,座標系（JGD2011）,田中政義,奈須智彦,H21.2.3,,,有
1861,田中みち子と笑顔を贈る会,世田谷区世田谷１－１６－１６,139.650690,35.642498,座標系（JGD2011）,田中康子,岡本京子,H27.1.9,,,有
1862,田中やすのり後援会,葛飾区柴又１－１３－６,139.871059,35.754938,座標系（JGD2011）,田中保範,山口国泰,H9.9.9,,,有
1863,田中やすのりを育てる会,板橋区成増１－６－７,139.632239,35.772566,座標系（JGD2011）,田中康智,田中康智,H18.9.27,,,有
1864,田中優子と区政を考える会,世田谷区松原４－３４－２０,139.644612,35.662576,座標系（JGD2011）,田中優子,田中順,H26.1.28,,,
1865,田中ゆうたろう後援会,杉並区和田３－３８－６,139.656947,35.695972,座標系（JGD2011）,中野一郎,田中玲子,H22.12.3,,,
1866,田中よしゆき後援会,練馬区上石神井４－８－８,139.588525,35.730940,座標系（JGD2011）,田中・介,五十嵐三貴,H28.4.11,,,
1867,田中良を育てる会,杉並区下井草５－１０－２３,139.614750,35.721128,座標系（JGD2011）,鈴木邦彦,森田哲雄,H1.12.8,,,
1868,田辺七郎後援会,中央区入船３－４－２,139.776400,35.670523,座標系（JGD2011）,尾坪順,阿部達,H25.5.20,,,
1869,田辺とおると明日を創る会,板橋区小茂根２－３０－１５,139.679840,35.748739,座標系（JGD2011）,田邊徹,小畑朱実,R2.1.28,1・2,参,有
1870,谷和彦後援会,日野市日野５９８７,139.400427,35.671494,座標系（JGD2011）,谷和彦,高橋雅子,H17.8.12,,,
1871,谷口敏也後援会,三鷹市牟礼６－１７－４,139.572891,35.689697,座標系（JGD2011）,谷口敏也,永山一子,H10.12.4,,,有
1872,谷村たかひこ後援会,東村山市廻田町１－２２－５７,139.452224,35.757539,座標系（JGD2011）,谷村孝彦,谷村昌代,H12.9.28,,,有
1873,種村きよたか後援会,豊島区南池袋３－２３－４,139.716718,35.723581,座標系（JGD2011）,種村清隆,種村清隆,H30.8.14,,,
1874,田原しげる励ます会,日野市旭が丘６－７－８,139.364253,35.660972,座標系（JGD2011）,田原茂,内野晴一郎,H1.12.6,,,有
1875,たばたあずみ後援会,あきる野市雨間５９０－２７,139.295759,35.726489,座標系（JGD2011）,影山保,松浦七郎,H20.12.9,,,
1876,多摩稲城維新の会,稲城市坂浜５６２,139.487027,35.627763,座標系（JGD2011）,白川健夫,石川典男,H24.5.28,,,
1877,多摩稲城かがやく風,稲城市坂浜５６２,139.487027,35.627763,座標系（JGD2011）,石川良一,加藤規,H25.1.16,,,有
1878,多摩・稲城から都政改革をすすめる会,多摩市貝取１４４９－１,139.445121,35.635714,座標系（JGD2011）,小礒明,大島吉貴,H8.12.16,,,
1879,玉川医師政治連盟,世田谷区中町２－２５－１８,139.644163,35.613293,座標系（JGD2011）,吉本一哉,濱口洋平,S51.1.21,,,
1880,玉川税理士政治連盟,世田谷区玉川２－４－４,139.630161,35.612323,座標系（JGD2011）,守屋みゆき,小暮浩樹,S53.7.4,,,
1881,玉川英俊後援会,大田区北千束１－６４－２,139.685524,35.611878,座標系（JGD2011）,玉川英俊,伊藤忠,H22.10.15,,,有
1882,玉木まことのつなぐ港区民の会,港区六本木６－１１－１７,139.732033,35.658046,座標系（JGD2011）,新後閑真,根本誠司,H26.7.8,,,
1883,多摩市の明日を考える会,多摩市関戸４－１１－７,139.452391,35.648142,座標系（JGD2011）,遠藤千尋,遠藤千尋,H27.2.10,,,有
1884,多摩・生活者ネットワーク,多摩市乞田１２２７－１,139.443558,35.633748,座標系（JGD2011）,石井栄美子,徳永一美,S63.4.13,,,
1885,多摩政治政策研究会,八王子市子安町１－１６－２５,139.343831,35.653919,座標系（JGD2011）,天野利彦,向中野真,S59.5.15,,,
1886,たまのミライ,多摩市和田１２６１－１７,139.417044,35.645523,座標系（JGD2011）,山嵜祐嗣,山嵜加那子,H31.1.29,,,有
1887,多摩の未来を考える会,多摩市乞田１１７３－１,139.441877,35.633101,座標系（JGD2011）,齋藤聖哉,齋藤いさ子,H31.2.13,,,
1888,多摩の未来をつなぐ会,多摩市和田１５４８,139.432319,35.646175,座標系（JGD2011）,石崎博幸,阿部祐子,H26.3.10,,,
1889,田村利光後援会,福生市福生６５４,139.323210,35.740727,座標系（JGD2011）,田村利光,田村敬子,H28.10.6,,,有
1890,田村英樹後援会,大田区南六郷１－１５－１８,139.723552,35.549191,座標系（JGD2011）,田村英樹,遠藤昇,H22.9.21,,,有
1891,田村ひろゆきとわかりやすい政治をつくる会,西東京市向台町６－５－４,139.526333,35.719285,座標系（JGD2011）,田村広行,田村広行,H26.7.16,,,有
1892,田村みさ子となかまの会,西多摩郡日の出町平井２１９６,139.249785,35.736601,座標系（JGD2011）,田村みさ子,田村伸昭,H7.5.1,,,有
1893,太友会,港区赤坂４－９－１９,139.732634,35.675092,座標系（JGD2011）,菅原道雄,力石寛夫,S54.7.13,,,
1894,田湯久貴後援会,小金井市貫井北町１－２５－７,139.498277,35.702383,座標系（JGD2011）,萩原泰宏,渡辺恒夫,H29.1.16,,,
1895,たるい良和を応援する会,豊島区東池袋４－２１－１,139.719580,35.727496,座標系（JGD2011）,樽井良和,酒井学雄,H23.1.6,,,
1896,大黒会,練馬区南大泉２－２－３３,139.570662,35.736668,座標系（JGD2011）,石黒達男,石黒達男,H23.11.1,,,
1897,大翔会,八王子市横川町１０５－４２,139.309940,35.665931,座標系（JGD2011）,小林弘幸,野島昌国,H20.8.1,,,
1898,大門さちえ後援会,新宿区南山伏町１－２２,139.732153,35.699150,座標系（JGD2011）,三森貫一,案納智子,H26.12.1,,,
1899,脱ムダ！武蔵野,武蔵野市境２－２５－３,139.539555,35.703384,座標系（JGD2011）,下田大気,下田大気,H27.1.23,,,
1900,だて淳一郎サポーターズクラブ,国分寺市西町４－１－３８,139.436649,35.714353,座標系（JGD2011）,伊達淳一郎,伊達淳一郎,H26.11.7,,,有
1901,誰もが暮らしやすいまちをつくる会,国分寺市東恋ケ窪６－７－３１,139.469214,35.712597,座標系（JGD2011）,田中康枝,三澤律子,H27.3.30,,,
1902,誰もが主役のまちを創る会,文京区小石川４－１４－２４,139.746710,35.715512,座標系（JGD2011）,海津敦子,海津敬史,H23.3.1,,,
1903,男爵同志会,小金井市本町５－２７－１８,139.500821,35.703305,座標系（JGD2011）,大倉和彦,大倉和彦,H14.2.25,,,
1904,地域・国際・人づくり元気なＯＴＡ,大田区南蒲田２－２３－３,139.722857,35.552930,座標系（JGD2011）,寺田一智,平林麗子,H31.1.17,,,
1905,地域活性化研究会,千代田区九段北４－２－２,139.738717,35.692060,座標系（JGD2011）,木村秀太郎,高井昭典,H5.4.12,,,
1906,地域政策研究会,千代田区外神田３－６－５,139.769718,35.702700,座標系（JGD2011）,小林孝也,小林桜子,H7.2.3,,,有
1907,地域政党・正成,豊島区要町３－２１－３,139.687893,35.738469,座標系（JGD2011）,進藤茂夫,篠原常一郎,H31.1.8,,,
1908,地域の力,葛飾区堀切８－１１－１,139.834059,35.757663,座標系（JGD2011）,村松勝康,村松幸子,H6.4.27,,,有
1909,地域の力に！！無所属,江戸川区北小岩６－１６－１,139.884251,35.742617,座標系（JGD2011）,笹本尚,笹本尚,H29.7.18,,,有
1910,地域の未来を創る会,葛飾区堀切５－４８－５,139.829316,35.750712,座標系（JGD2011）,臺英明,蓑田弘信,H29.5.26,,,
1911,ちいさき声をすくいあげる会,新宿区高田馬場４－２７－１５,139.699010,35.710302,座標系（JGD2011）,依田花蓮,川手賢治,H30.8.7,,,
1912,小さな声を聞く狛江,狛江市東野川３－１５－４,139.583353,35.646219,座標系（JGD2011）,平井里美,林健彦,H28.4.28,,,
1913,チェンジいたばし・区民の会,板橋区双葉町３６－６,139.697280,35.759022,座標系（JGD2011）,船木義弘,伊東幸江,H23.3.16,,,
1914,チェンジ東京！小金井の会,小金井市緑町５－１９－１４,139.514021,35.704714,座標系（JGD2011）,漢人明子,春原真子,H29.5.2,,,
1915,地下鉄８号線を実現する会,江東区扇橋１－４－２,139.811549,35.682496,座標系（JGD2011）,板津道也,石澤春樹,H30.10.31,,,
1916,ちから塾,大田区蒲田５－１９－６,139.718644,35.562304,座標系（JGD2011）,村元寅次,村元寅次,H29.11.16,,,
1917,地球千年平和党,新宿区市谷砂土原町３－１８－６,139.737365,35.697503,座標系（JGD2011）,阿久津隆史,阿久津隆史,H25.8.19,,,
1918,ちだ伸也後援会,町田市山崎町２１３０,139.436084,35.573270,座標系（JGD2011）,智田伸也,織田勝久,H30.1.5,,,
1919,ちの美智子励ます会,墨田区立花５－２３－３,139.830170,35.711541,座標系（JGD2011）,千野美智子,千野美智子,H15.1.28,,,有
1920,千葉さきえと生き活きネット,江東区大島４－７－３,139.830236,35.688908,座標系（JGD2011）,千葉早希恵,中谷昭江,H30.11.27,,,有
1921,地方議員をゼロにする会,渋谷区桜丘町２７－１,139.699503,35.655747,座標系（JGD2011）,小林崇央,薬袋一久,H31.3.5,,,
1922,地方自治政策研究会,文京区音羽１－２１－１０,139.729410,35.714640,座標系
