No,製品名,事例,性別・年齢,内容
1,家庭用プール,溺水,男０歳,外で家庭用プールで遊んでいたところ、立ち上がろうと手を縁にかけたが滑り溺れそうになった。水深は３cm程度。
2,家庭用プール,転落・転倒,男１歳,プールの縁に座って、そのまま後ろに倒れそうになった。
3,家庭用プール,溺水,女２歳,家庭用プールで子供が水遊びしており、一瞬目を離したら滑って転び、水に浸かっていた。すぐに助けたので大丈夫だった。
4,家庭用プール,転落・転倒,女３歳,ベランダで家庭用プールで遊んでいて、立ち上がった時に足を滑らせ頭を打った。幸いお尻に少しあざができた程度で済み、頭には何も異常はなかった。
5,家庭用プール,転落・転倒,男３歳,家庭用プールに水を張っている最中に、ほとんど水がない状態でプールに入り飛び込む真似をしてプールの床に顔面を強打した。
6,家庭用プール,溺水,男３歳,友達とプール遊びをしていて夢中になり、プール内で滑って水を飲んでしまった。
7,ホース,転落・転倒,女１歳,ホースにつまずいて転んだ。膝を打ってややすりむいたが病院に行くほどではなかった。
8,ホース,溺水,女１歳,庭のホースで自分に水をかけて、すごい勢いで水が口に入り、むせた。
9,ホース,ぶつけた,女３歳,水栓のコックをひねったらホースが暴れて娘にぶつかった。
10,洗濯機,その他,男２歳,洗濯機の中に遊びで入りそうになった。
11,洗濯機,転落・転倒,男３歳,ベランダにある洗濯機の台に乗っかって落ちそうになった。
12,洗濯機,はさんだ,男３歳,洗濯機に自分で洗濯物を入れようとして、蓋に指を危うく挟むところを親が止めた。
13,シンク,ぶつけた,男２歳,シンクの下に潜り込んで遊んでいて、頭を強打してたんこぶができた。
14,水栓,ぶつけた,男２歳,転倒し蛇口に目をぶつけけがをした。
15,ベランダの床,転落・転倒,男１歳,塗装でつるつるのベランダで水遊びさせた時に、つるっとすべりそうになった。転んだらコンクリートなので危なかった。
16,濡れた地面,転落・転倒,女１歳,洗車した後、まだ濡れているところを歩いて滑った。
16,濡れた地厓ﾂ,債券,公募,公募20-28,消防費,消防施設整備費,197000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,1566150,1566150,197000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,保健衛生費,城南河川施設整備費,343000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,1492050,1492050,343000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,社会及労働施設費,労働経済施設整備費,3119000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,13567650,13567650,3119000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,東京都住宅供給公社助成費,1447000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,6294450,6294450,1447000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,教育費,都立学校整備費,85380,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,371402,371402,85379692
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,教育費,都立学校整備費,1311620,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,5705548,5705548,1311620308
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,警察費,警察施設整備費,4219000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,18352650,18352650,4219000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,消防費,施設整備費,4317000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,18778950,18778950,4317000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,交通安全施設費,1682000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,7316700,7316700,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,教育費,社会教育施設整備費,1682000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,7316700,7316700,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,教育費,科学技術大学施設整備費,1682000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,7316700,7316700,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,首都高速道路公団出資金,457000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,1987950,1987950,457000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,地下高速鉄道建設費貸付金,970000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,4219500,4219500,970000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,東京湾横断道路出資金,149000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,648150,648150,149000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,道路整備費,1364000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,5933400,5933400,1364000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,道路補修費,2287000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,9948450,9948450,2287000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,橋梁整備費,475000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,2066250,2066250,475000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,交通安全施設費,4000000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,41000000,41000000,4000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,街路整備費,10385000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,106446250,106446250,10385000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,街路整備費,23271000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,238527750,238527750,23271000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,橋梁整備費,985000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,10096250,10096250,985000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,道路橋梁直轄事業負担金,6225000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,63806250,63806250,6225000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,中小河川整備費,475000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,4868750,4868750,475000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,中小河川整備費,1397000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,14319250,14319250,1397000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,河川海岸直轄事業負担金,1000000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,10250000,10250000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,公園整備費,1000000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,10250000,10250000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,区画整理費,503000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,5155750,5155750,503000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,沿道一体整備費,197000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,2019250,2019250,197000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,沿道一体整備費,54000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,553500,553500,54000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,道路補修費,42000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,430500,430500,42000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,道路補修費,29000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,297250,297250,29000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,小笠原道路整備費,183000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,1875750,1875750,183000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,河川防災費,38000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,389500,389500,38000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,河川環境整備費,59000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,604750,604750,59000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-14,土木費,河川環境整備費,157000,25,25.07.12,26.02,25.06,08.25,02.25,2.050,-,-,1609250,1609250,157000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,その他（普通債）,高速電車事業会計出資金,1473000,14,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,6186600,6186600,1473000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,首都圏新都市鉄道株式会社出資金,93000,14,25.07.24,26.02,05.06,08.25,02.25,0.840,-
