,n,アスリートが力を発揮できる競技環境の整備（％）,誰もが安全・安心に過ごすことができる高度防災都市の構築と治安維持（％）,多言語対応など世界に開かれた国際都市の形成（％）,世界で活躍できるトップアスリートの発掘・育成・支援（％）,「おもてなしの心」で、東京を訪れるすべての人々を歓迎する都市の実現（％）,円滑かつ快適に利用できる総合的な交通ネットワークの構築（％）,全ての人に優しいユニバーサルデザイン先進都市の形成（％）,再生可能エネルギーの利用促進など、環境にやさしい都市の創出（％）,日本文化の魅力を世界に発信できる芸術文化都市の創造（％）,その他（％）,わからない（％）
全体,1820,46.4,45.3,28.0,26.4,26.0,24.7,20.2,10.5,10.3,3.0,9.2
エリア別区部（計）,1184,45.8,45.4,29.5,26.6,25.3,25.4,20.9,10.3,10.0,2.9,8.4
エリア別区部センター・コア,297,49.5,43.1,32.0,21.9,27.6,25.6,24.6,10.1,7.7,3.0,7.1
エリア別区部区部東部・北部,381,42.5,46.2,24.9,29.7,25.2,20.5,18.4,11.3,10.8,2.9,9.2
エリア別区部区部西部・南部,506,46.0,46.0,31.4,27.1,24.1,29.1,20.8,9.7,10.7,2.8,8.7
エリア別市町村部（計）,636,47.6,45.1,25.3,25.9,27.4,23.3,18.7,11.0,10.8,3.1,10.7
エリア別市町村部多摩東部,236,53.8,44.1,24.2,28.4,29.2,28.0,18.2,11.4,13.6,3.8,7.6
エリア別市町村部多摩中央部北,99,43.4,29.3,28.3,23.2,17.2,19.2,23.2,8.1,9.1,7.1,16.2
エリア別市町村部多摩中央部南,263,43.7,51.3,26.6,24.3,29.3,22.1,17.9,11.8,8.7,1.1,10.3
エリア別市町村部多摩西部・島しょ,38,47.4,50.0,15.8,28.9,28.9,13.2,15.8,10.5,13.2,2.6,18.4
性・年齢別男性（計）,868,45.6,39.2,30.9,29.3,25.9,24.0,19.7,10.6,12.9,3.2,9.0
性・年齢別男性18・19歳,17,23.5,47.1,41.2,5.9,23.5,29.4,23.5,11.8,17.6,11.8,5.9
性・年齢別男性20代,87,42.5,26.4,41.4,26.4,17.2,25.3,20.7,10.3,10.3,6.9,8.0
性・年齢別男性30代,113,43.4,36.3,29.2,22.1,21.2,29.2,26.5,8.0,10.6,7.1,7.1
性・年齢別男性40代,168,44.6,41.1,38.1,27.4,32.7,29.2,19.6,9.5,10.7,0.6,7.7
性・年齢別男性50代,175,48.0,43.4,29.1,31.4,29.1,23.4,21.7,12.0,13.7,2.9,6.3
性・年齢別男性60代,156,50.6,35.3,27.6,36.5,25.6,20.5,19.2,11.5,15.4,2.6,9.0
性・年齢別男性70歳以上,152,44.7,44.7,22.4,30.9,23.7,17.1,11.8,11.2,14.5,1.3,15.8
性・年齢別女性（計）,952,47.2,50.8,25.4,23.7,26.2,25.3,20.6,10.5,7.9,2.7,9.5
性・年齢別女性18・19歳,13,38.5,38.5,53.8,7.7,46.2,7.7,15.4,7.7,15.4,15.4,7.7
性・年齢別女性20代,94,37.2,50.0,34.0,8.5,28.7,35.1,28.7,7.4,7.4,2.1,10.6
性・年齢別女性30代,113,46.0,54.9,24.8,22.1,22.1,28.3,17.7,9.7,10.6,1.8,5.3
性・年齢別女性40代,199,51.3,45.7,30.7,28.1,21.1,35.2,25.6,13.1,8.0,2.0,4.0
性・年齢別女性50代,181,51.9,53.6,24.9,28.2,23.8,24.9,20.4,13.8,5.0,3.9,7.2
性・年齢別女性60代,156,44.9,62.2,25.6,26.3,25.6,17.3,19.9,9.6,9.0,3.8,9.0
性・年齢別女性70歳以上,196,46.4,43.4,14.8,22.4,33.7,16.8,14.3,7.7,7.7,1.5,19.4
性・年齢別男�000000,-,22181000000,-,-,-,10572000000,-,10572000000,-,15000000000,-,-,-,-,-,2247000000,17247000000,50000000000
0.800,28503476109,485574000,28989050109,-,-,-,3825000000,-,3825000000,-,-,-,-,-,-,-,7798000000,7798000000,40612050109
0.810,31160000000,-,31160000000,-,-,-,1042000000,-,1042000000,-,-,-,-,-,-,-,7798000000,7798000000,40000000000
0.820,27135000000,-,27135000000,-,-,-,887000000,-,887000000,-,-,-,-,1500000000,5628000000,-,4850000000,11978000000,40000000000
0.840,60000000000,-,60000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60000000000
0.860,52134000000,-,52134000000,-,-,-,14267000000,1547000000,15814000000,-,-,-,-,-,-,-,2052000000,2052000000,70000000000
0.870,65686000000,-,65686000000,-,-,-,29480000000,4834000000,34314000000,-,-,-,-,-,-,-,-,-,100000000000
0.890,37424000000,-,37424000000,-,-,-,524000000,-,524000000,-,-,-,-,-,-,-,2052000000,2052000000,40000000000
0.900,-,146000000,146000000,-,-,509049033,-,-,509049033,-,-,-,-,-,-,6875989098,-,6875989098,7531038131
0.940,34185000000,-,34185000000,-,-,-,7908000000,-,7908000000,-,-,10000000000,-,-,4369000000,-,3538000000,17907000000,60000000000
0.960,42123000000,-,42123000000,-,-,-,3327000000,-,3327000000,-,-,-,-,-,-,-,4550000000,4550000000,50000000000
0.970,11896000000,-,11896000000,-,-,-,-,-,-,10644000000,-,-,-,-,-,2000000000,15460000000,28104000000,40000000000
0.990,71336000000,-,71336000000,-,-,-,-,-,-,-,-,-,-,-,-,3583000000,25081000000,28664000000,100000000000
1.000,6891464873,555191422,7446656295,-,-,136162994,-,-,136162994,-,-,-,48530912,-,-,-,-,48530912,7631350201
1.020,63288000000,-,63288000000,-,-,-,10873000000,-,10873000000,-,-,-,-,1500000000,5742000000,-,8597000000,15839000000,90000000000
1.040,34328000000,-,34328000000,-,-,-,-,-,-,-,-,-,-,-,-,517000000,5155000000,5672000000,40000000000
1.050,35150000000,-,35150000000,-,-,-,-,-,-,-,-,-,-,-,-,-,4850000000,4850000000,40000000000
1.060,21516000000,-,21516000000,-,-,-,945000000,-,945000000,862000000,-,-,-,2500000000,5686000000,2000000000,16491000000,27539000000,50000000000
1.080,59715000000,-,59715000000,-,-,-,3480000000,-,3480000000,-,-,30000000000,-,-,-,2000000000,14805000000,46805000000,110000000000
1.100,-,-,-,-,-,113904374,4022846898,-,4136751272,-,-,-,-,-,-,-,-,-,4136751272
1.110,46293000000,-,46293000000,-,-,-,1655000000,-,1655000000,-,-,-,-,-,-,-,2052000000,2052000000,50000000000
1.120,27950000000,-,27950000000,-,-,-,383000000,-,383000000,-,-,20000000000,-,1500000000,5855000000,-,4312000000,31667000000,60000000000
1.130,36607000000,-,36607000000,-,-,-,147000000,-,147000000,-,-,20000000000,-,-,-,-,3246000000,23246000000,60000000000
1.190,39505000000,-,39505000000,-,-,-,495000000,-,495000000,-,-,-,-,-,-,-,-,-,40000000000
1.200,25157000000,-,25157000000,-,-,-,18958000000,3833000000,22791000000,274319758,-,-,-,-,9297473324,891000000,60853474804,71316267886,119264267886
1.238,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
1.240,29358000000,-,29358000000,-,-,-,81000000,-,81000000,-,-,-,-,-,17763000000,-,2798000000,20561000000,50000000000
1.260,32007000000,-,32007000000,-,-,-,700000000,-,700000000,-,-,-,-,-,-,2100000000,5193000000,7293000000,40000000000
1.290,26836000000,-,26836000000,-,-,-,8223000000,-,8223000000,-,-,9780000000,-,-,-,-,5161000000,14941000000,50000000000
1.293,36948000000,-,36948000000,-,-,-,-,-,-,-,-,-,-,3052000000,-,-,-,3052000000,40000000000
1.300,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
1.320,39112000000,-,39112000000,-,-,-,13937000000,4899000000,18836000000,-,-,-,-,-,-,-,2052000000,2052000000,60000000000
1.330,22363000000,-,22363000000,-,-,-,10440000000,-,10440000000,-,-,-,-,-,-,-,7197000000,7197000000,40000000000
1.350,42192000000,-,42192000000,-,129152000,-,4994000000,-,5123152000,9520000000,-,-,-,-,14136000000,2000000000,27158000000,52814000000,100129152000
1.370,18848000000,-,18848000000,-,-,-,-,-,-,-,-,-,-,-,5131000000,2000000000,14021000000,21152000000,40000000000
1.380,169525000000,-,169525000000,-,-,-,20715000000,-,20715000000,11248000000,-,-,-,4700000000,8661000000,4000000000,31151000000,59760000000,250000000000
1.390,27861000000,-,27861000000,-,-,-,-,-,-,11580000000,-,-,-,4800000000,9835000000,2000000000,3924000000,32139000000,60000000000
1.400,70023505753,113701358,70137207111,-,233888000,-,14852000000,-,15085888000,-,3063000000,-,-,-,-,4161000000,63956000000,71180000000,156403095111
1.420,33192000000,-,33192000000,-,-,-,3640000000,-,3640000000,3679000000,-,-,-,2090000000,3724000000,4000000000,19675000000,33168000000,70000000000
1.430,29760000000,-,29760000000,-,-,-,2030000000,-,2030000000,-,-,-,-,-,-,2000000000,16210000000,18210000000,50000000000
1.460,28695000000,-,28695000000,-,-,-,-,-,-,23921000000,-,-,-,3780000000,8304000000,2000000000,3300000000,41305000000,70000000000
1.500,530481581,-,530481581,-,-,22772827,-,-,22772827,-,-,-,-,-,-,-,37919000000,37919000000,38472254408
1.508,26948000000,-,26948000000,-,-,-,-,-,-,-,-,-,-,3052000000,-,-,-,3052000000,30000000000
1.510,49162000000,-,49162000000,-,-,-,11791000000,-,11791000000,-,-,-,-,-,-,-,19047000000,19047000000,80000000000
1.530,17500000000,-,17500000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17500000000
1.540,63649000000,-,63649000000,-,-,-,14927000000,4226000000,19153000000,-,3287000000,-,-,-,8386000000,4000000000,21525000000,37198000000,120000000000
1.550,36105000000,-,36105000000,-,-,-,-,-,-,-,-,-,-,-,-,-,3895000000,3895000000,40000000000
1.570,63920000000,-,63920000000,-,-,-,7685000000,-,7685000000,-,-,-,-,-,-,-,8395000000,8395000000,80000000000
1.580,44576000000,-,44576000000,-,-,-,7088000000,-,7088000000,-,-,-,-,-,9064000000,2000000000,37272000000,48336000000,100000000000
1.590,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
1.600,29203889991,838573162,30042463153,-,99505000,-,10727397844,-,10826902844,-,-,-,-,1600000000,33925740852,5007021273,14941776691,55474538816,96343904813
1.609,40000000000,-,40000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000000000
1.620,41123000000,-,41123000000,-,-,-,1661000000,-,1661000000,-,-,-,-,-,113000000,3000000000,14103000000,17216000000,60000000000
1.630,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
1.650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14606276,14606276,14606276
1.670,11791000000,-,11791000000,-,-,-,945000000,-,945000000,-,-,-,-,-,-,2000000000,15264000000,17264000000,30000000000
1.680,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
1.690,40410000000,-,40410000000,-,-,-,-,-,-,-,-,-,-,-,2449000000,-,7141000000,9590000000,50000000000
1.700,18968741760,581954289,19550696049,-,-,-,2007013831,-,2007013831,1439000000,-,-,-,2680000000,10898000000,12182991652,62624514404,89824506056,111382215936
1.730,21992000000,-,21992000000,-,-,-,1740000000,-,1740000000,-,-,-,-,-,6268000000,-,-,6268000000,30000000000
1.740,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
1.770,43907000000,-,43907000000,-,-,-,9523000000,13754000000,23277000000,-,-,-,-,-,-,-,12816000000,12816000000,80000000000
1.780,-,-,-,-,-,-,-,65000000,65000000,-,-,-,-,-,-,-,-,-,65000000
1.790,39429000000,-,39429000000,-,-,-,2702000000,-,2702000000,-,-,-,-,-,-,3000000000,4869000000,7869000000,50000000000
1.800,25000000000,591403989,25591403989,-,-,-,301699887,-,301699887,612275333,-,-,142961781,-,-,3046000000,-,3801237114,29694340990
1.810,53869000000,-,53869000000,-,-,-,16867000000,14613000000,31480000000,-,-,-,-,-,2379000000,-,2272000000,4651000000,90000000000
1.820,43548000000,-,43548000000,-,-,-,1206000000,-,1206000000,-,-,-,-,-,-,2000000000,3246000000,5246000000,50000000000
1.827,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
1.830,35015000000,-,35015000000,-,-,-,1143000000,-,1143000000,-,-,-,-,-,-,-,13842000000,13842000000,50000000000
1.840,25931000000,-,25931000000,-,-,-,3807000000,-,3807000000,-,-,-,-,-,6222000000,2000000000,42040000000,50262000000,80000000000
1.850,28260000000,-,28260000000,-,-,-,1740000000,-,1740000000,-,-,-,-,-,-,-,-,-,30000000000
1.860,40789000000,-,40789000000,-,-,-,2641000000,-,2641000000,-,-,-,-,-,-,-,6570000000,6570000000,50000000000
1.900,26630000000,-,26630000000,-,-,-,1624000000,-,1624000000,-,18500000000,-,-,-,14408978108,-,54554128125,87463106233,115717106233
1.920,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
1.930,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
1.950,17199000000,-,17199000000,-,-,-,3898000000,-,3898000000,-,-,-,-,-,2691000000,-,6212000000,8903000000,30000000000
1.970,22002000000,-,22002000000,-,-,-,3480000000,-,3480000000,-,-,-,-,-,15080000000,-,9438000000,24518000000,50000000000
1.980,40000000000,-,40000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000000000
1.990,19872000000,-,19872000000,-,-,-,3558000000,-,3558000000,-,-,-,-,-,-,-,6570000000,6570000000,30000000000
2.000,83789296431,535470353,84324766784,-,-,1069940961,12221622532,-,13291563493,465483555,-,-,163133232,-,47020873133,20670264773,74405667743,142725422436,240341752713
2.010,40000000000,-,40000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000000000
2.040,38956000000,-,38956000000,-,-,-,930000000,-,930000000,-,-,-,-,-,580000000,-,9534000000,10114000000,50000000000
2.050,50000000000,-,50000000000,-,-,-,-,-,-,-,-,-,-,-,112717501,-,1191304721,1304022222,51304022222
2.090,55000000000,-,55000000000,-,-,-,-,-,-,-,-,-,-,-,5000000000,-,-,5000000000,60000000000
2.100,19826128153,414037600,20240165753,-,-,-,-,-,-,15997085494,-,-,243867100,-,32555070585,19279481719,132902689161,200978194059,221218359812
2.110,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
2.120,50000000000,-,50000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50000000000
2.130,40000000000,-,40000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000000000
2.150,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,1289158771,-,8370336011,9659494782,29659494782
2.160,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
2.190,50000000000,-,50000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50000000000
2.200,-,-,-,-,-,-,-,-,-,164369280,-,-,-,-,5616528127,6026460719,11860920593,23668278719,23668278719
2.210,10000000000,-,10000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10000000000
2.220,59992000000,-,59992000000,-,-,-,6008000000,-,6008000000,-,-,-,-,-,-,4000000000,-,4000000000,70000000000
2.230,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
2.260,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
