一般会計,一般会計普通債,長期債,債券,公募,公募20-27,その他（普通債）,生活文化施設整備費,2539000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,21327600,21327600,2539000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,地下高速鉄道建設事業助成費,1676000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,14078400,14078400,1676000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,土地区画整理事業助成費,183000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,1537200,1537200,183000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,土地区画整理事業助成費,329000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,2763600,2763600,329000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,市街地再開発事業助成費,355000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,2982000,2982000,355000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,市街地再開発費,112000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,940800,940800,112000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,区画整理費,680000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,5712000,5712000,680000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,区画整理費,1057000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,8878800,8878800,1057000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,社会及労働施設費,高齢者病院整備費,3377000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,28366800,28366800,3377000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,社会及労働施設費,経営技術支援費,1254000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,10533600,10533600,1254000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,道路災害防除費,315000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,2646000,2646000,315000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,道路災害防除費,1676000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,14078400,14078400,1676000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,中小河川整備費,1255000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,10542000,10542000,1255000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,砂防海岸整備費,460000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,3864000,3864000,460000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,砂防海岸整備費,1014000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,8517600,8517600,1014000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,教育費,耐震化事業推進費,432000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,3628800,3628800,432000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,教育費,都立学校整備費,292000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,2452800,2452800,292000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,教育費,都立学校整備費,890000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,7476000,7476000,890000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,教育費,都立学校整備費,1440000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,12096000,12096000,1440000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,土木費,動物園整備費,279000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,2343600,2343600,279000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-27,教育費,私立学校安全対策促進事業費,385000,24,25.03.18,25.08,14.12,08.25,02.25,1.680,-,-,3234000,3234000,385000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-717,保健衛生費,保全緑地公有化事業費,1000000,24,25.03.27,25.08,05.03,08.25,02.25,0.630,-,-,3150000,3150000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-717,消防費,消防装備費,1895000,24,25.03.27,25.08,05.03,08.25,02.25,0.630,-,-,5969250,5969250,1895000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,土木費,首都圏新都市鉄道株式会社貸付金,4722000,14,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,14166000,14166000,4722000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,土木費,東京港埠頭公社貸付金（普通）,1005000,14,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,3015000,3015000,1005000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,社会及労働施設費,労働経済施設整備費,2364000,05,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,7092000,7092000,2364000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,土木費,公園整備費,1682000,05,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,5046000,5046000,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,土木費,地下高速鉄道建設費貸付金,2368000,04,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,7104000,7104000,2368000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,土木費,地下高速鉄道建設費貸付金,4258000,04,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,12774000,12774000,4258000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,社会及労働施設費,労働経済施設整備費,5595000,04,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,16785000,16785000,5595000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,土木費,道路補修費,336000,04,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,1008000,1008000,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,土木費,橋梁整備費,3027000,04,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,9081000,9081000,3027000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-718,土木費,街路整備費,315000,04,25.04.26,25.08,05.03,08.25,02.25,0.600,-,-,945000,945000,315000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,教育費,産業教育振興費,219000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,1741050,1741050,219000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,首都高速道路公団出資金,928000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,7377600,7377600,928000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,保健衛生費,東京港廃棄物処理場建設費,66000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,524700,524700,66000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,島しょ等港湾整備費,261000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,2074950,2074950,261000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,警察費,警察施設整備費,306000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,2432700,2432700,306000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,消防費,消防施設整備費,696000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,5533200,5533200,696000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,教育費,都立学校整備費,3086082,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,24534356,24534356,3086082476
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,教育費,都立学校整備費,2609918,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,20748844,20748844,2609917524
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,首都高速道路公団出資金,644000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,5119800,5119800,644000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,保健衛生費,廃棄物処理場等建設,96000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,763200,763200,96000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,道路補修費,87000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,691650,691650,87000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,交通安全施設費,290000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,2305500,2305500,2900000
