2231,都議会自由民主党,大田区中央２－２２－１８,139.721188,35.576993,座標系（JGD2011）,鈴木章浩,菅野弘一,S54.9.7,,,
2232,都議会民主躍進の会,三鷹市下連雀３－２２－５,139.562106,35.700995,座標系（JGD2011）,中村洋,西澤圭太,H18.9.25,,,
2233,とくしげ雅之東京地方本部後援会,港区六本木１－７－２７,139.739120,35.663877,座標系（JGD2011）,福嶋浩之,畑尾隆廣,H28.1.18,,,
2234,都区政策研究会,品川区西五反田１－３２－２,139.721619,35.624184,座標系（JGD2011）,狩野享右,田中豪,H11.2.1,,,
2235,徳田けんいち後援会,東久留米市前沢２－９－３,139.514991,35.744083,座標系（JGD2011）,徳田賢一,徳田賢一,H29.12.6,,,
2236,徳留道信後援会,板橋区大山東町２４－１７,139.705920,35.749123,座標系（JGD2011）,山内金久,佐々木紀夫,H26.2.14,,,
2237,徳永まさひろ後援会,江東区亀戸１－１９－６,139.823288,35.695371,座標系（JGD2011）,徳永雅博,福田庄作,H10.10.9,,,有
2238,徳の国オンブズマンの会,荒川区南千住５－９－６,139.793843,35.733497,座標系（JGD2011）,伊坂勝泰,伊坂正海,H30.4.11,,,有
2239,渡口禎後援会,八王子市長沼町１０４,139.375299,35.642331,座標系（JGD2011）,渡口禎,吉原誠隆,H22.11.2,,,有
2240,都工組政治連盟,中央区築地３－４－１３,139.773783,35.668746,座標系（JGD2011）,天野春夫,唐沢俊一,H14.5.28,,,
2241,所隆宏後援会,江戸川区新堀１－１３－７,139.886434,35.703572,座標系（JGD2011）,所隆宏,大島直樹,H22.10.14,,,有
2242,戸沢二郎後援会（じろうの会）,目黒区中町２－７－１４,139.696624,35.633882,座標系（JGD2011）,戸沢二郎,細井雅夫,H8.5.15,,,有
2243,都市再生２１,中野区本町２－２９－５,139.682029,35.695095,座標系（JGD2011）,高橋一実,藤田一郎,H15.3.6,,,
2244,都市政策研究会,練馬区豊玉北５－１６－１２,139.655268,35.736765,座標系（JGD2011）,山田一義,山田忠義,H14.8.6,,,有
2245,都市政治経済フォーラム,中野区新井１－１－１６,139.669971,35.710235,座標系（JGD2011）,吉田康一郎,吉田勝昭,H13.2.6,,,有
2246,都市生態政策研究会,新宿区新宿７－２６－１８,139.708654,35.698626,座標系（JGD2011）,半場憲二,箱崎博,H22.4.30,,,
2247,としま希望の虹をかける会,豊島区雑司が谷１－３４－１５,139.722320,35.720373,座標系（JGD2011）,和賀井哲代,赤丸末千江,H15.3.11,,,
2248,豊島区医師政治連盟,豊島区西池袋３－２２－１６,139.706377,35.729924,座標系（JGD2011）,高橋清輝,小林裕太郎,S51.1.30,,,
2249,豊島区元気アップ宣言,豊島区西池袋３－３０－１１,139.706729,35.730883,座標系（JGD2011）,田村唯一,小林弘明,H25.12.16,,,
2250,豊島区歯科医師連盟,豊島区巣鴨１－１０－１１,139.741000,35.732378,座標系（JGD2011）,小野島和彦,吉澤晴夫,S51.2.23,,,
2251,豊島区日本共産党後援会,豊島区西池袋５－８－５,139.704697,35.732130,座標系（JGD2011）,矢挽正道,中条弘,S60.3.22,,,
2252,豊島区薬剤師政治連盟,豊島区南池袋３－２－６,139.715785,35.722404,座標系（JGD2011）,大澤誠,毛塚博行,S54.3.26,,,
2253,豊島区ＹｏｕＴｕｂｅｒ笹谷ゆうやファンクラブ,豊島区千早２－１８－４,139.691894,35.733551,座標系（JGD2011）,笹谷侑矢,笹谷久美,H31.2.20,,,有
2254,豊島刷新の会,豊島区東池袋５－４８－１２,139.726882,35.726945,座標系（JGD2011）,古坊知生,鈴木きよ子,H18.10.6,,,
2255,豊島・生活者ネットワーク,豊島区千早１－１５－１７,139.697833,35.730623,座標系（JGD2011）,石原淳子,水谷泉,H15.2.12,,,
2256,豊島税理士政治連盟,豊島区西池袋３－３０－３,139.706735,35.730712,座標系（JGD2011）,臼井淳子,山田尚武,S53.1.23,,,
2257,としま剛後援会,墨田区墨田３－３９－６,139.821521,35.731524,座標系（JGD2011）,小竹伊津子,佐藤宏樹,H26.9.19,,,
2258,都市未来研究会,江戸川区船掘３－１－３,139.862916,35.681301,座標系（JGD2011）,田中寿一,羽田野寿理,H14.10.25,,,有
2259,都市を考える会,中央区明石町１－２９,139.775701,35.668757,座標系（JGD2011）,森山高至,藤山和久,H29.5.1,,,
2260,都政改革をすすめる会,杉並区下井草５－１０－２３,139.614750,35.721128,座標系（JGD2011）,田中良,水口尚亮,H8.12.11,,,
2261,都政と市政を結ぶ民主フォーラム,調布市深大寺南町１－１９－２５,139.555370,35.662564,座標系（JGD2011）,井上耕志,丸田絵美,H30.10.17,,,
2262,都政隆友会,足立区千住旭町４－１８,139.807495,35.749258,座標系（JGD2011）,發地易隆,村越茂,H26.2.12,,,有
2263,都政を革新する会,杉並区上高井戸１－３２－４０,139.607102,35.677292,座標系（JGD2011）,長谷川英憲,北島邦彦,S60.6.15,,,
2264,都政を良くする会,八王子市上野町１－３,139.328409,35.656581,座標系（JGD2011）,滝沢景一,原俊也,H22.4.20,,,
2265,都政をよくする小金井市民の会,小金井市緑町１－６－７,139.520862,35.703567,座標系（JGD2011）,金子貞吉,長谷川博道,H29.6.8,,,
2266,戸塚正人後援会,町田市金森２－１６－６,139.457055,35.531684,座標系（JGD2011）,戸塚正人,漆谷憲康,H17.8.4,,,有
2267,富田けんじ後援会,練馬区氷川台３－２９－８,139.665663,35.750352,座標系（JGD2011）,富田健嗣,富田啓之,H31.1.8,,,有
2268,とみた竜馬後援会,東久留米市小山１－１０－５,139.528893,35.764185,座標系（JGD2011）,富田竜馬,富田竜馬,H14.9.12,,,有
2269,とみなが純子後援会,八王子市犬目町９６８－８,139.302108,35.688938,座標系（JGD2011）,冨永純子,福宿雅一,H30.10.3,,,有
2270,とみなが訓正励ます会,羽村市緑ケ丘３－１６－１３,139.329230,35.770251,座標系（JGD2011）,富永訓正,露木諒一,H22.11.17,,,有
2271,とみまつたかし後援会,羽村市羽東２－３－６,139.309664,35.760534,座標系（JGD2011）,杉渕智雄,冨松陽郎,H22.10.8,,,
2272,都民の命と安全を守る,渋谷区笹塚２－１１－２,139.668446,35.674989,座標系（JGD2011）,小野将司,矢部英子,H25.4.2,,,
2273,都民ファーストの会,新宿区西新宿４－３２－４,139.688564,35.687580,座標系（JGD2011）,荒木千陽,白石正治,H28.9.16,,,
2274,都民ファーストの会あかねがくぼ嘉代子後援会,杉並区荻窪４－２０－１８,139.622134,35.702676,座標系（JGD2011）,茜ヶ久保嘉代子,茜ヶ久保友人,H29.3.29,,,有
2275,都民ファーストの会足立区第一支部,足立区古千谷本町１－９－４,139.774014,35.801810,座標系（JGD2011）,馬場信男,馬場重雄,H29.6.5,,,
2276,都民ファーストの会足立区第２支部,足立区梅島３－１－５,139.797413,35.773167,座標系（JGD2011）,中島奈美,後藤三枝子,H29.5.29,,,
2277,都民ファーストの会荒川区第一支部,荒川区東日暮里４－２０－７,139.780764,35.725992,座標系（JGD2011）,滝口学,稲田順,H30.8.8,,,
2278,都民ファーストの会荒木ちはる後援会,中野区中野２－１２－５,139.667867,35.704895,座標系（JGD2011）,荒木千陽,荒木節子,H29.5.1,,,有
2279,都民ファーストの会板橋区第一支部,板橋区大山東町３１－２,139.708150,35.749706,座標系（JGD2011）,平慶翔,黒崎啓介,H29.5.1,,,
2280,都民ファーストの会板橋区第２支部,板橋区仲宿４７－７,139.709489,35.754972,座標系（JGD2011）,木下富美子,木下富美子,H29.4.27,,,
2281,都民ファーストの会伊藤悠後援会,目黒区上目黒１－１７－６,139.697988,35.645515,座標系（JGD2011）,伊藤悠,伊藤亜希子,H14.10.23,,,有
2282,都民ファーストの会入江のぶこ後援会,港区赤坂１－１２－３２,139.740259,35.667623,座標系（JGD2011）,入江伸子,佐藤芳子,H29.3.31,,,有
2283,都民ファーストの会江戸川区第２支部,江戸川区船堀５－１２－８,139.869765,35.680400,座標系（JGD2011）,西澤郁子,鎌田亮子,H29.4.25,,,
2284,都民ファーストの会青梅市第一支部,青梅市野上町４－１３－２６,139.290490,35.787404,座標系（JGD2011）,森村隆行,森村ゆき,H29.5.15,,,
2285,都民ファーストの会大田区第１支部,大田区蒲田本町１－３－９,139.717676,35.557706,座標系（JGD2011）,乾愛,乾智,H29.5.9,,,
2286,都民ファーストの会大田区第二支部,大田区蒲田５－３２－８,139.718677,35.559966,座標系（JGD2011）,栗下善行,渡辺武,H29.5.2,,,
2287,都民ファーストの会岡本こうき後援会,国分寺市本多１－５－４,139.481441,35.703950,座標系（JGD2011）,岡本光樹,西條瑞季,H29.5.31,,,有
2288,都民ファーストの会おじま紘平後援会,練馬区平和台４－８－１８,139.657944,35.756865,座標系（JGD2011）,尾島紘平,尾島紘平,H26.9.24,,,有
2289,都民ファーストの会葛飾区第一支部,葛飾区高砂２－３８－６,139.867122,35.750394,座標系（JGD2011）,米川大二郎,米川大二郎,H29.4.3,,,
2290,都民ファーストの会北多摩１区第一支部,東大和市桜が丘４－１０－３,139.417467,35.733018,座標系（JGD2011）,關野杜成,關野杜成,H29.4.20,,,
2291,都民ファーストの会北多摩第２区第一支部,国分寺市本多１－５－４,139.481441,35.703950,座標系（JGD2011）,岡本光樹,西條瑞季,H29.5.31,,,
2292,都民ファーストの会北多摩第四区東久留米支部,東久留米市八幡町２－１４－３１,139.514767,35.757096,座標系（JGD2011）,細谷祥子,細谷祥子,H29.7.7,,,
2293,都民ファーストの会木下ふみこ後援会,板橋区仲宿４７－７,139.709489,35.754972,座標系（JGD2011）,木下富美子,木下富美子,H29.4.27,,,有
2294,都民ファーストの会桐山ひとみ後援会,西東京市下保谷１－９－２３,139.560285,35.748352,座標系（JGD2011）,中野ひとみ,中野ひとみ,H10.11.2,,,有
2295,都民ファーストの会くりした善行後援会,大田区蒲田５－３２－８,139.718677,35.559966,座標系（JGD2011）,栗下善行,渡辺武,H29.5.2,,,有
2296,都民ファーストの会江東区第一支部,江東区木場５－３－８,139.807939,35.669146,座標系（JGD2011）,白戸太朗,太田浩正,H29.6.6,,,
2297,都民ファーストの会小金井市第一支部,小金井市本町５－３８－３２,139.507687,35.705284,座標系（JGD2011）,辻野栄作,辻野栄作,H29.6.9,,,
2298,都民ファーストの会小平市第１支部,小平市小川西町２－２６－２１,139.461606,35.739849,座標系（JGD2011）,佐野郁夫,佐野里美,H29.5.1,,,
2299,都民ファーストの会後藤なみ後援会,足立区梅島３－１－５,139.797413,35.773167,座標系（JGD2011）,中島奈美,後藤三枝子,H29.5.29,,,有
2300,都民ファーストの会西郷歩美後援会,中央区銀座６－６－１,139.762628,35.671082,座標系（JGD2011）,西郷歩美,森谷享二,H27.1.26,,,有
2301,都民ファーストの会佐野郁夫後援会,小平市小川西町２－２６－２１,139.461606,35.739849,座標系（JGD2011）,佐野郁夫,佐野里美,H29.5.1,,,有
2302,都民ファーストの会しばはし宏子後援会,葛飾区新小岩２－１－３,139.859329,35.717275,座標系（JGD2011）,柴橋宏子,柴橋宏子,H29.9.8,,,有
2303,都民ファーストの会渋谷区第一支部,渋谷区宇田川町１６－８,139.699011,35.660841,座標系（JGD2011）,龍円愛梨,長谷川未和,H29.5.2,,,
2304,都民ファーストの会清水やすこ後援会,羽村市五ノ神１－４－５,139.318486,35.759981,座標系（JGD2011）,清水康子,武田祐子,H29.4.14,,,有
2305,都民ファーストの会白戸太朗後援会,江東区木場５－３－８,139.807939,35.669146,座標系（JGD2011）,白戸太朗,太田浩正,H29.5.1,,,有
2306,都民ファーストの会新宿区第一支部,新宿区矢来町３４,139.730975,35.702326,座標系（JGD2011）,森口つかさ,森口つかさ,H29.5.9,,,
2307,都民ファーストの会菅原直志後援会,日野市万願寺１－１７－１０,139.420065,35.676685,座標系（JGD2011）,菅原直志,菅原直志,H29.3.2,,,有
2308,都民ファーストの会杉並区第一支部,杉並区荻窪４－２０－１８,139.622134,35.702676,座標系（JGD2011）,茜ヶ久保嘉代子,茜ヶ久保友人,H29.3.29,,,
2309,都民ファーストの会杉並区第二支部,杉並区西荻南３－１８－１８,139.602587,35.703245,座標系（JGD2011）,鳥居宏右,鳥居宏右,H29.5.15,,,
2310,都民ファーストの会鈴木くにかず後援会,武蔵野市御殿山１－２－９,139.576517,35.702505,座標系（JGD2011）,鈴木邦和,鹿見良真,H29.5.9,,,有
2311,都民ファーストの会墨田区第一支部,墨田区東向島３－１０－１１,139.813997,35.726727,座標系（JGD2011）,成清梨沙子,成清紘介,H29.4.20,,,
2312,都民ファーストの会関野たかなり後援会,東大和市桜が丘４－１０－３,139.417467,35.733018,座標系（JGD2011）,關野杜成,關野杜成,H29.4.20,,,有
2313,都民ファーストの会世田谷区第一支部,世田谷区新町２－１０－１２,139.649350,35.631428,座標系（JGD2011）,福島理恵子,平山雄三,H29.4.11,,,
2314,都民ファーストの会世田谷区第二支部,世田谷区赤堤３－３０－３,139.636422,35.657970,座標系（JGD2011）,木村基成,木村恵子,H29.7.12,,,
2315,都民ファーストの会世田谷区第３支部,世田谷区用賀４－１１－１５,139.633486,35.627850,座標系（JGD2011）,薗部誠弥,薗部誠弥,H31.4.3,,,
2316,都民ファーストの会台東区第一支部,台東区池之端２－５－３４,139.765489,35.716614,座標系（JGD2011）,保坂真宏,清水和栄,H29.5.22,,,
2317,都民ファーストの会平けいしょう後援会,板橋区大山東町３１－２,139.708150,35.749706,座標系（JGD2011）,平慶翔,黒崎啓介,H29.5.1,,,有
2318,都民ファーストの会滝田やすひこ後援会,八王子市寺町４３－９,139.333377,35.656813,座標系（JGD2011）,滝田泰
