1295,椎名ひろみ応援団,板橋区徳丸３－２９－２,139.656060,35.772458,座標系（JGD2011）,椎名ひろみ,椎名ひろみ,H30.9.20,,,
1296,しおの目まさき後援会,大田区大森東４－１０－１,139.738999,35.569510,座標系（JGD2011）,塩野目正樹,時田博,H14.9.24,,,
1297,塩村あやか後援会,世田谷区池尻２－３３－１５,139.682349,35.649085,座標系（JGD2011）,塩村文夏,高森文子,R1.5.22,1・2,参,有
1298,資格者制度研究会,港区西麻布１－１５－１,139.723377,35.661898,座標系（JGD2011）,山下魁川,芥川靖彦,H20.5.14,,,
1299,しかくら勇後援会,江戸川区平井７－１４－１９,139.838152,35.712959,座標系（JGD2011）,深野真一,鹿倉粒美,H30.1.31,,,
1300,しかはま昭後援会,足立区鹿浜６－２６－１,139.761474,35.787033,座標系（JGD2011）,鹿濱昭,鹿濱武夫,H22.9.14,,,有
1301,市議会市民クラブ,武蔵野市西久保２－１１－９,139.559661,35.709288,座標系（JGD2011）,與座武,桑津昇太郎,H18.8.11,,,
1302,市議増田仁市政・議会説明ネット,三鷹市下連雀４－２１－１４,139.559966,35.697195,座標系（JGD2011）,増田仁,増田仁,H15.7.14,,,有
1303,Σシグマの会,羽村市五ノ神２－１－９,139.319598,35.760766,座標系（JGD2011）,馳平耕三,馳平佳江,H15.1.8,,,有
1304,しげのよしゆき後援会,板橋区前野町２－１０－１０,139.689954,35.763987,座標系（JGD2011）,茂野善之,吉田光夫,H14.4.4,,,
1305,宍戸さぶろうを応援する会,世田谷区松原３－４２－２,139.641273,35.666482,座標系（JGD2011）,宍戸三郎,宍戸順子,H30.7.6,,,
1306,ししどはるしげ後援会,三鷹市野崎４－３－３１,139.541663,35.680280,座標系（JGD2011）,宍戸治重,小山雄幸,H10.8.24,,,有
1307,「市政にみんなの声を」多摩市民の会,多摩市永山４－３－１１,139.450289,35.617357,座標系（JGD2011）,新田孝,大段民子,H7.3.6,,,
1308,市政に若い力を！！,国立市富士見台３－２７－２３,139.435451,35.688677,座標系（JGD2011）,藤江竜三,藤江恵子,H22.10.22,,,
1309,市政をかえる会・府中,府中市本町２－２０－１５,139.476100,35.666007,座標系（JGD2011）,甲田直己,横田玲子,R1.11.6,,,
1310,下谷医師連盟,台東区東上野３－３８－１,139.778883,35.711505,座標系（JGD2011）,安倍智,城所功文,S51.2.21,,,
1311,下谷薬剤師連盟,台東区下谷２－３－５,139.782456,35.720514,座標系（JGD2011）,西村友男,福岡芳子,H27.5.27,,,
1312,志田雄一郎後援会,新宿区荒木町８,139.721887,35.689799,座標系（JGD2011）,志田雄一郎,志田雄一郎,H6.12.2,,,有
1313,七戸じゅんサポーターズクラブ,港区赤坂７－７－７,139.732668,35.670618,座標系（JGD2011）,七戸淳,七戸芳子,H29.7.14,,,
1314,志傳会,大田区千鳥２－６－２３,139.691642,35.570626,座標系（JGD2011）,中川蔦也,三沢克仁,H29.12.4,,,有
1315,品川区医政連盟,品川区北品川３－７－２５,139.740640,35.617123,座標系（JGD2011）,淺野優,青柳良子,S51.1.30,,,
1316,品川区の教育改革を考える会,台東区松が谷１－１－６,139.787723,35.710869,座標系（JGD2011）,八田伸吾,八田伸吾,H30.8.17,,,
1317,品川区未来技術研究会,品川区荏原２－１２－２,139.709897,35.618229,座標系（JGD2011）,高野洋介,神宮宏和,H30.4.9,,,
1318,品川・生活者ネットワーク,品川区二葉１－１０－１１,139.728867,35.607841,座標系（JGD2011）,井上八重子,八木裕子,H6.12.7,,,
1319,品川税理士政治連盟,品川区南品川４－２－３２,139.738618,35.614825,座標系（JGD2011）,新井了一,池田尚美,S53.9.1,,,
1320,しながわのみらいを考える会,品川区西五反田５－２１－４,139.714640,35.622752,座標系（JGD2011）,妹尾麻里,妹尾麻里,H31.2.8,,,
1321,シナガワのミライをつくる会,品川区東大井４－１３－１１,139.738129,35.605148,座標系（JGD2011）,高橋慎司,高橋進,H22.9.29,,,
1322,品川はるみサポーターズクラブ,武蔵野市吉祥寺本町２－３１－２２,139.576085,35.707677,座標系（JGD2011）,品川春美,品川正志,H30.12.3,,,有
1323,品田ひでこ後援会,文京区春日２－１８－７,139.743913,35.711796,座標系（JGD2011）,品田秀子,佐藤武治,H2.4.25,,,有
1324,しの国昭後援会,中野区鷺宮３－２７－１４,139.640965,35.724138,座標系（JGD2011）,篠国昭,篠良枝,H14.5.17,,,
1325,しの浩司後援会,狛江市東和泉２－１８－１,139.578593,35.628792,座標系（JGD2011）,篠浩司,篠明子,H27.2.19,,,
1326,篠田剛後援会,板橋区氷川町４６－４,139.706507,35.751057,座標系（JGD2011）,篠田剛,篠田勝美,H31.2.1,,,
1327,篠原ひろし後援会,小金井市本町４－１３－９,139.506983,35.707302,座標系（JGD2011）,村越政雄,篠原雅子,H25.2.12,,,
1328,篠原ゆかとポップコーンくらぶ,昭島市昭和町２－７－１４,139.358791,35.713482,座標系（JGD2011）,篠原有加,小野佳子,H22.11.17,,,有
1329,しのみや正明後援会,東久留米市南沢１－１６－１４,139.530565,35.754184,座標系（JGD2011）,篠宮正明,篠宮春男,H11.1.14,,,
1330,芝浦会,港区芝浦４－８－３３,139.745439,35.638295,座標系（JGD2011）,大森勇,鹿谷健,H8.10.2,,,
1331,しば佳代子を励ます会,板橋区高島平３－１０－８,139.655005,35.787772,座標系（JGD2011）,柴佳代子,溝田純一,H22.10.5,,,有
1332,しばさき健一とオンリーワンの小金井を創る会,小金井市東町５－１５－７,139.522998,35.691821,座標系（JGD2011）,柴崎健一,高木章成,H16.6.28,,,
1333,芝税理士政治連盟,港区芝５－１－９,139.745112,35.649807,座標系（JGD2011）,田村幸男,竹内操,S53.1.13,,,
1334,渋田ちしゅうサポーターズクラブ連合会,墨田区本所４－４－２,139.806334,35.702594,座標系（JGD2011）,金子義明,澁田千絵,H27.5.11,,,
1335,渋谷オンブズマン,渋谷区幡ケ谷２－５２－３,139.676613,35.679693,座標系（JGD2011）,堀切稔仁,尾崎正典,H22.6.17,,,
1336,渋谷区歯科医政連盟,渋谷区渋谷２－１１－１,139.707251,35.660067,座標系（JGD2011）,長田博史,伊藤知周,S51.7.5,,,
1337,渋谷区日本共産党後援会,渋谷区千駄ケ谷５－３３－３,139.703539,35.687175,座標系（JGD2011）,西田登,清見温子,S56.2.9,,,
1338,渋谷けいしと清瀬の未来をつくる会,清瀬市中里４－８００－４,139.516874,35.786299,座標系（JGD2011）,澁谷桂司,澁谷恵美子,H23.3.2,,,有
1339,渋谷新時代研究会,渋谷区神宮前５－３８－８,139.706044,35.663510,座標系（JGD2011）,伊藤毅志,伊藤知代,H7.3.24,,,有
1340,渋谷政治文化プロジェクト,渋谷区神山町１０－７,139.694972,35.663311,座標系（JGD2011）,関敏之,関敏之,H27.10.21,,,
1341,渋谷青年市民の会,渋谷区代々木１－２－９,139.701293,35.680250,座標系（JGD2011）,神山欣也,森実,S62.2.20,,,
1342,渋谷税理士政治連盟,渋谷区桜丘町１６－１５,139.701435,35.656671,座標系（JGD2011）,若杉治,田中桂司,S53.1.19,,,
1343,渋谷地域懇話会,渋谷区本町４－４４－１,139.678240,35.685631,座標系（JGD2011）,木村正義,村松健司,H13.7.11,,,有
1344,渋谷のぶゆき後援会,清瀬市中里３－９４７,139.519548,35.785478,座標系（JGD2011）,松村俊夫,渋谷秀夫,H11.2.8,,,
1345,シブヤの未来を考える会,渋谷区恵比寿南３－１－２４,139.706095,35.646057,座標系（JGD2011）,藤井敬夫,荒武正典,H26.6.10,,,
1346,渋谷のみらいをつくる会,渋谷区上原３－３３－１７,139.675628,35.666422,座標系（JGD2011）,秋元英之,秋元英之,H31.3.18,,,
1347,シブヤミライ会議,渋谷区神宮前６－３５－３,139.703243,35.669188,座標系（JGD2011）,松本ルキ,加生健太朗,H27.3.25,,,
1348,しぶや竜一後援会,足立区舎人５－１９－１５,139.768351,35.812467,座標系（JGD2011）,渋谷竜一,渋谷恒男,H30.11.27,,,
1349,島崎せいじ後援会,東久留米市下里１－８－４２,139.508398,35.757184,座標系（JGD2011）,大島豊治,中里浩子,H18.12.5,,,
1350,島崎孝後援会,東久留米市下里１－１５－６,139.510522,35.758587,座標系（JGD2011）,大山賢司,尾崎尊二,H23.1.19,,,
1351,嶋崎秀彦後援会,千代田区九段南４－２－１６,139.740358,35.691352,座標系（JGD2011）,嶋崎秀彦,鈴木孝久,H15.1.8,,,
1352,島崎実後援会,青梅市梅郷６－１５１１,139.216988,35.793287,座標系（JGD2011）,島崎実,原島厚夫,H26.7.9,,,
1353,島崎義司後援会,武蔵野市境５－１３－２,139.535043,35.702974,座標系（JGD2011）,島崎義司,島崎純子,H11.3.29,,,有
1354,しますえさとし後援会,豊島区南大塚３－４７－８,139.727866,35.730004,座標系（JGD2011）,島居里至,島居里至,H30.10.19,,,
1355,島田あや後援会,青梅市長淵３－１８７－４,139.275584,35.777170,座標系（JGD2011）,島田彩,田村札二,H31.2.14,,,
1356,島田拓後援会,練馬区高松４－５－１２,139.630590,35.753588,座標系（JGD2011）,佐藤竜文,利根川武矩,H22.11.24,,,
1357,島田としみつ後援会,杉並区下井草４－５－８,139.617015,35.719527,座標系（JGD2011）,島田敏光,小松俊勇,H14.10.9,,,有
1358,島田幸成・シニア後援会,羽村市五ノ神１－８－６,139.316750,35.757781,座標系（JGD2011）,岸野康男,川向末男,H21.6.29,,,
1359,島田幸成とあゆむ会,羽村市五ノ神１－８－６,139.316750,35.757781,座標系（JGD2011）,島田幸成,泉亮,H21.3.31,1・2,衆,有
1360,島村かずしげ後援会,江戸川区平井５－５１－１,139.844620,35.710207,座標系（JGD2011）,牧野恵一,島村知世,H2.8.21,,,
1361,しまむら高彦後援会,豊島区巣鴨１－４－６,139.742156,35.733145,座標系（JGD2011）,島村高彦,小口和洋,H14.12.2,,,有
1362,島谷ひろのり後援会,日野市富士町１,139.376104,35.659791,座標系（JGD2011）,石川清次,中山昌之,H29.6.29,,,
1363,清水あきら後援会,あきる野市三内５４９,139.226901,35.737275,座標系（JGD2011）,松村君子,清水修,H12.12.4,,,
1364,清水明後援会,西多摩郡奥多摩町棚沢４４９,139.127059,35.817068,座標系（JGD2011）,清水明,加藤公義,H27.10.14,,,
1365,清水あづさ後援会,東村山市諏訪町１－１９－１５,139.468145,35.768406,座標系（JGD2011）,高橋建一,渡辺弘平,H30.12.10,,,
1366,清水あやこ後援会,武蔵村山市大南１－１１９－２０,139.395218,35.738895,座標系（JGD2011）,清水彩子,六浦悦代,H30.11.9,,,
1367,清水がく後援会,小金井市本町２－１４－１３,139.511282,35.705357,座標系（JGD2011）,清水学,清水妙子,R1.10.24,,,有
1368,清水こうじ後援会,立川市若葉町２－２１－２,139.442331,35.718297,座標系（JGD2011）,清水孝治,清水孝治,H26.4.15,,,有
1369,清水庄平後援会,立川市西砂町２－４９－１,139.360100,35.728981,座標系（JGD2011）,清水庄平,小林公成,H19.8.1,,,有
1370,清水とし子後援会,多摩市貝取１－１４－６,139.442242,35.630100,座標系（JGD2011）,曽我治雄,曽我治雄,H9.12.12,,,
1371,清水秀子後援会,八王子市新町１－７,139.340567,35.659845,座標系（JGD2011）,難波武久,千田勝美,H7.5.31,,,
1372,清水ひとえと未来へ向かう会,調布市八雲台２－１－６,139.556479,35.652788,座標系（JGD2011）,清水仁恵,清水裕子,H31.4.8,,,
1373,清水ひろし後援会,荒川区西日�
