科目,当該運用方法を選択している理由,運用金額(百万円）,運用収入(円),執行済み額(百万円）,備考
預貯金,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
短期・長期信託,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
有価証券,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
有価証券国債,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
有価証券政保債・地方債,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
有価証券その他社債等,,,,,運用方法別の運用金額・運用収入は公表しておりません。東京都資金管理方針及び東京都資金管理計画において定められた運用を行っております。
執行済み額（C)の平成21年度合計,,,,593,
執行済み額（C)の平成22年度合計,,,,1514,
執行済み額（C)の平成23年度合計,,,,1814,
執行済み額（C)の平成24年度合計,,,,1654,
執行済み額（C)の平成25年度合計,,,,1555,
執行済み額（C)の平成26年度上半期合計,,,,947,
執行済み額（C)の平成26年度下半期合計,,,,1777,
執行済み額（剴ｶ・生徒の安全が確保されている。,4,14,14,3,2,0,10,1,3,4
5介護士と連携を図ることで、児童・生徒の安全が確保されている。(%),12.1,63.6,42.4,13.6,6.1,0,30.3,4.5,9.1,18.2
5介護士と連携を図ることで、児童・生徒の安全が確保されている。(合算)(%),32.7,32.7,30.9,30.9,3.6,3.6,20.0,20.0,12.7,12.7
4介護ﾖ根ともこ後援会,江東区越中島１－３－１９,139.790328,35.668879,座標系（JGD2011）,関根友子,渡辺勇,H22.12.16,,,有
1682,世田谷をよくする会,調布市入間町２－２－１,139.585163,35.650822,座標系（JGD2011）,萩原由美子,箱岩良和,H19.4.4,,,
1683,せぬま剛後援会,足立区千住宮元町１０－１,139.796403,35.745972,座標系（JGD2011）,瀬沼剛,高松潤,H30.7.9,,,有
1684,瀬のぶひろ励ます会,立川市富士見町７－３２－４４,139.396291,35.689713,座標系（JGD2011）,瀬順弘,小笠原長則,H26.2.27,,,有
1685,セバタ勇後援会,江戸川区平井２－２５－１５,139.845130,35.704263,座標系（JGD2011）,藤枝辰博,入谷昭宏,S57.10.21,,,
1686,せりざわ裕次郎を育てる会,品川区西五反田６－２５－２,139.718063,35.619197,座標系（JGD2011）,芹澤裕次郎,芹澤裕次郎,H27.2.3,,,
1687,選挙で変えよう！市民連合おうめ,青梅市新町９－２１５３－７,139.321570,35.780796,座標系（JGD2011）,加藤弘吉,山田功,R1.10.28,,,
1688,選手交代・政策転換,新宿区四谷４－１３－１,139.716935,35.688472,座標系（JGD2011）,山崎泰,細畑卓,H22.8.4,,,
1689,先進福祉都市渋谷,渋谷区渋谷１－１９－１８,139.705059,35.662222,座標系（JGD2011）,佐々木弘明,佐々木弘明,H30.10.17,,,
1690,セーラーズリボン,世田谷区下馬５－２７－５,139.683886,35.635569,座標系（JGD2011）,三浦静加,浜田國植,H30.9.20,,,
1691,税金と年金をムダ遣いから守る会,港区台場１－１－２,139.776823,35.634569,座標系（JGD2011）,若林亜紀,柳田文生,R1.7.1,1・2,参,
1692,税金のムダを排除し福祉社会を実現する会,葛飾区東金町７－４－１２,139.878908,35.776072,座標系（JGD2011）,新井富之,薮崎正美,H21.8.14,,,
1693,税理士による秋元司後援会,江東区東陽３－２７－２９,139.815501,35.669758,座標系（JGD2011）,松本献,徳田清,H27.2.27,,,
1694,税理士による石原ひろたかを囲む会,品川区西五反田２－１０－８,139.720881,35.627134,座標系（JGD2011）,森外志広,中野敦郎,H20.2.20,,,
1695,税理士による大西英男後援会,江戸川区西葛西６－１７－５,139.859594,35.663342,座標系（JGD2011）,矢場荘一郎,岩崎信幸,H25.10.9,,,
1696,税理士による小倉まさのぶ後援会,町田市原町田４－２４－２５,139.453381,35.543347,座標系（JGD2011）,土方周明,小林祐士,H25.6.25,2,衆,
1697,税理士による小田原潔後援会,日野市高幡１４５,139.412191,35.662265,座標系（JGD2011）,阪口茂,上木清光,H30.9.14,2,衆,
1698,税理士による越智隆雄後援会,世田谷区祖師谷４－８－９,139.603717,35.646910,座標系（JGD2011）,田川修二,高橋隆,H26.7.15,,,
1699,税理士による片山さつき後援会,港区赤坂３－１－２,139.736743,35.677408,座標系（JGD2011）,原田伸幸,山口裕章,H24.2.23,,,
1700,税理士による末松義規後援会,国分寺市新町３－２４－１４,139.445617,35.713794,座標系（JGD2011）,井上一郎,中瀬勝彦,H24.5.22,2,衆,
1701,税理士による辻清人後援会,台東区日本堤２－２３－１３,139.796905,35.728061,座標系（JGD2011）,関屋一馬,井上郷,H27.11.5,,,
1702,税理士による土屋正忠後援会,武蔵野市中町１－２３－１７,139.563013,35.703760,座標系（JGD2011）,萩野紘一,吉田宗一郎,H28.12.20,2,衆,
1703,税理士による白眞勲後援会,文京区本郷５－３０－２０,139.759493,35.711844,座標系（JGD2011）,酒寄正行,野間口嘉平,H26.3.18,2,参,
1704,税理士による初鹿明博後援会,江戸川区中葛西４－８－６,139.867042,35.668406,座標系（JGD2011）,伊禮衛,愛澤圭次,H30.10.5,,,
1705,税理士による平沢勝栄後援会,葛飾区柴又１－３４－３,139.872367,35.756935,座標系（JGD2011）,大石雅也,小林愛夫,H25.5.23,,,
1706,税理士による松島みどり後援会,墨田区八広４－２３－１,139.827490,35.724447,座標系（JGD2011）,田尻吉正,堀内芳訓,H30.6.14,2,衆,
1707,税理士による松原仁を囲む会,品川区東五反田１－２５－１３,139.728413,35.625742,座標系（JGD2011）,柴田博壽,白井秀幸,H20.2.21,,,
1708,税理士による松本文明後援会,中野区本町４－４８－１７,139.667768,35.697145,座標系（JGD2011）,若井英之,石浦勇人,H28.1.27,,,
1709,税理士による松本洋平後援会,小平市小川町２－１２９８－１６,139.474406,35.726950,座標系（JGD2011）,山中孝一,山本晋也,H28.9.9,,,
1710,税理士による山田美樹後援会,千代田区九段北１－２－１,139.752183,35.695834,座標系（JGD2011）,浅見哲,澤田周延,H25.8.28,,,
1711,税理士による山花郁夫後援会,三鷹市下連雀３－４３－２１,139.559211,35.700802,座標系（JGD2011）,坂本勝哉,星雅典,H24.9.4,,,
1712,全国住宅産業政治連盟,千代田区麹町５－３,139.733469,35.684405,座標系（JGD2011）,牧山烝治,澁田敏行,H1.4.13,,,
1713,全国たばこ販売政治連盟東京地区本部,港区芝３－２－１２,139.746583,35.653290,座標系（JGD2011）,水谷章道,田川雅彦,S51.8.2,,,
1714,全国農業者農政運動組織連盟,千代田区大手町１－３－１,139.762799,35.688692,座標系（JGD2011）,飛田稔章,築地原優二,H18.4.3,,,
1715,全国農林漁業振興研究会,渋谷区千駄ケ谷４－２１－１,139.706969,35.680285,座標系（JGD2011）,中川年雄,村上友一,H22.1.13,,,
1716,全国福祉用具専門相談員連盟,港区三田１－４－２８,139.744380,35.652624,座標系（JGD2011）,山下和洋,秋内でりや,H28.6.27,,,
1717,全国旅館政治連盟東京支部,千代田区平河町２－５－５,139.739283,35.679930,座標系（JGD2011）,齊藤源久,矢島弘之,S53.12.7,,,
1718,全日本人権同盟,渋谷区本町１－１３－６,139.682086,35.679594,座標系（JGD2011）,丸井昌弘,丸井太介,H20.2.7,,,
1719,全日本不動産政治連盟東京都本部,千代田区平河町１－８－１３,139.741475,35.682874,座標系（JGD2011）,中村裕昌,本多健幸,S57.7.14,,,
1720,爽志会,練馬区南田中３－２１－７,139.616914,35.738553,座標系（JGD2011）,澤村真也,澤村真也,H31.1.15,,,有
1721,創造まち未来,八王子市めじろ台３－１９－１４,139.301846,35.640431,座標系（JGD2011）,若尾喜美江,佐藤正一,H26.9.25,,,
1722,そうだ次郎の会,目黒区五本木２－６－９,139.687450,35.635400,座標系（JGD2011）,宗田次郎,宗田光恵,H19.1.5,,,
1723,相馬けんいち後援会,荒川区南千住５－１－６,139.792991,35.731531,座標系（JGD2011）,風間英一,金田泰弘,S61.9.22,,,
1724,曽我周作後援会,世田谷区上野毛４－７－４,139.637593,35.619902,座標系（JGD2011）,曽我周作,曽我周作,H23.8.31,,,
1725,そなえ邦彦後援会,府中市晴見町３－４－１２,139.478254,35.683088,座標系（JGD2011）,備邦彦,高橋日出男,H16.11.17,,,有
1726,曽根はじめ後援会,北区中十条２－１１－６,139.726618,35.762603,座標系（JGD2011）,岩垂健,稲垣良成,S62.3.12,,,
1727,曽根文子と手をつなごう市民の会,杉並区阿佐谷南１－１５－６,139.635782,35.699558,座標系（JGD2011）,曽根文子,佐々木庸子,H22.6.15,,,有
1728,染井会,豊島区駒込６－３４－２,139.743418,35.740951,座標系（JGD2011）,里中郁男,高橋一三,H7.1.26,,,有
1729,染谷まことと語る会,中央区日本橋箱崎町３９－３,139.787845,35.681422,座標系（JGD2011）,染谷眞人,染谷多惠子,H31.1.29,,,
1730,泰山会,新宿区四谷４－１３－１,139.716935,35.688472,座標系（JGD2011）,赤穂昂,赤穂昂,H4.5.8,,,
1731,台東明正懇話会,台東区蔵前２－８－１０,139.792683,35.703288,座標系（JGD2011）,河野公昭,松永和子,S53.12.15,,,
1732,泰平会,目黒区鷹番３－４－１１,139.684977,35.627391,座標系（JGD2011）,齋藤泰宏,矢野智則,H23.6.29,,,有
1733,ｔｉｍｅｓｐｏｔ政治カフェ,世田谷区若林４－２３－３,139.654273,35.644989,座標系（JGD2011）,児玉覚生,児玉覚生,H27.1.19,,,
1734,平将明を囲む税理士の会,大田区西蒲田７－４７－１,139.714533,35.562574,座標系（JGD2011）,加藤雅人,水野重昭,H20.10.3,2,衆,
1735,高岡じゅん子と歩む会,世田谷区世田谷１－１６－１６,139.650690,35.642498,座標系（JGD2011）,高岡潤子,岡本京子,H22.6.25,,,有
1736,たかきゆうこ後援会,日野市三沢３－３５－３４,139.418512,35.656014,座標系（JGD2011）,高木由布子,高木由布子,H29.11.17,,,
1737,高木啓後援会,北区王子本町１－１４－９,139.733382,35.753601,座標系（JGD2011）,高木啓,伊藤守男,H6.12.13,1・2,衆,有
1738,高木順一後援会,八王子市宇津木町８４１,139.349558,35.685242,座標系（JGD2011）,高木順一,高木朋和,H31.2.27,,,有
1739,高木のぶあき後援会,葛飾区白鳥２－１６－１１,139.845589,35.748329,座標系（JGD2011）,大木光生,金井勇治,H29.2.10,,,
1740,高木のぶあきと葛飾の未来をつくる会,葛飾区白鳥２－１６－１１,139.845589,35.748329,座標系（JGD2011）,高木信明,高木ますみ,H29.1.5,,,
1741,高木ひでたか後援会,江戸川区一之江５－７－１７,139.880079,35.691931,座標系（JGD2011）,高木隆吉,高木秀隆,H14.11.13,,,
1742,高木陽介後援会,立川市錦町１－４－４,139.417120,35.696545,座標系（JGD2011）,高木陽介,青木利洋,H5.3.1,1・2,衆,有
1743,たかく則男後援会,世田谷区三宿２－１４－７,139.676775,35.651068,座標系（JGD2011）,高久則男,高久みどり,H18.10.11,,,有
1744,たかく則男励ます会,世田谷区三宿２－１４－７,139.676775,35.651068,座標系（JGD2011）,高久則男,中原信一,H26.11.12,,,
1745,高倉良生後援会,中野区上高田１－２６－１,139.678638,35.708537,座標系（JGD2011）,高倉良生,高倉裕子,H10.12.1,,,有
1746,高倉良生を励ます会,中野区弥生町５－４－１６,139.667243,35.686342,座標系（JGD2011）,海野義孝,梁川妙子,H16.10.14,,,
1747,高口やすひこ励ます会,立川市柏町４－１５－２４,139.413678,35.725863,座標系（JGD2011）,高口靖彦,島田英男,H18.2.27,,,有
1748,高沢一基後援会,板橋区宮本町２４－１３,139.702785,35.762921,座標系（JGD2011）,風間正昭,山本憲之,H21.1.15,,,
1749,高沢一基を育てる会,板橋区宮本町２４－１３,139.702785,35.762921,座標系（JGD2011）,中山一雄,安藤義英,H18.3.14,,,
1750,たかざわ秀行後援会,千代田区神田三崎町２－１５－１２,139.753212,35.700763,座標系（JGD2011）,高澤秀行,高澤秀代,H18.11.1,,,有
1751,高島なおき後援会,足立区千住４－９－７,139.801327,35.753939,座標系（JGD2011）,篠田貞雄,片野栄吉,H5.3.23,,,
1752,たかじょう訓子後援会,世田谷区南烏山６－３４－１６,139.600290,35.670964,座標系（JGD2011）,新井進介,遠矢駿一郎,H26.9.24,,,
1753,高椙健一後援会,国分寺市日吉町４－１１－８,139.461963,35.706495,座標系（JGD2011）,高椙健一,荒井清治,H20.4.21,,,
1754,高椙健一友の会,国分寺市日吉町４－１１－８,139.461963,35.706495,座標系（JGD2011）,高椙健一,高椙呈,H14.7.29,,,有
1755,高瀬かおるとわくわくハーモニー,国分寺市戸倉１－８－４３,139.461947,35.709493,座標系（JGD2011）,高瀬かおる,岡悦子,H23.1.17,,,有
1756,高瀬三徳後援会,大田区西馬込２－３１－３,139.704034,35.584736,座標系（JGD2011）,須恵忠義,高瀬幸里,H10.4.23,,,
1757,高田かずと後援会,羽村市小作台３－１５－３,139.298492,35.777614,座標系（JGD2011）,高田和登,高田和枝,H24.10.29,,,有
1758,たかだひとみとはばたく会,江戸川区西一之江１－１５－５,139.876857,35.699977,座標系（JGD2011）,高田ひとみ,高田真三子,H22.12.14,,,有
1759,高津みどり後援会,府中市美好町２－２７－１０,139.466392,35.674885,座標系（JGD2011）,高津みどり,田村憲一,H27.1.22,,,有
1760,高野のりお後援会,府中市南町４－５－３,139.465370,35.657648,座標系（JGD2011）,大室容一,北谷豪,H10.8.3,,,
1761,高野洋介後援会,品川区荏原２－１２－２,139.709897,35.618229,座標系（JGD2011）,高野洋介,神宮宏和,H30.3.29,,,有
1762,高橋あきひこ後援会,世田谷区下馬４－２３－１１,139.681187,35.636650,座標系（JGD2011）,高橋昭彦,渋川浄,H14.12.6,,,有
1763,高橋あきひこ励ます会,世田谷区赤堤２－３０－１２,139.646624,35.658815,座標系（JGD2011）,高橋昭彦,渋川浄,H26.11.12,,,
1764,高橋えいいち後援会,荒川区西日暮里６－４６－１２,139.768999,35.736174,座標系（JGD2011）,高橋英一,高橋佐知子,H30.10.26,,,
1765,高橋かずちか後援会,中野区本町２－２９－５,139.682029,35.695095,座標系（JGD2011）,高橋一実,藤田一郎,H14.8.8,,,有
1766,高橋かずちかを応援する会,中野区江原町２－２９－１３,139.670902,35.732220,座標系（JGD2011）,高橋一郎,藤田一郎,H15.10.10,,,
1767,高橋かずよしを励ます会,東久留米市下里１－１４－１３,139.509083,35.758073,座標系（JGD2011）,高橋和義,阿久津勤,H30.10.10,,,有
1768,高橋佳代子後援会,豊島区高田１－１２－１５,139.718833,35.713213,座標系（JGD2011）,高橋佳代子,黒川達也,H14.11.20,,,有
1769,高橋邦男後援会,西多摩郡奥多摩町棚沢１１５,139.133914,35.812823,座標系（JGD2011）,山宮喜野枝,清水葉子,H23.9.5,,,
1770,高橋元気後援会ＣｉｒｃｌｅｏｆＣｈｕｏ－Ｃｉｔｙ,中央区晴海５－１－９,139.775392,35.653515,座標系（JGD2011）,高橋元気,田中大介,H31.1.4,,,
1771,高橋しんじ後援会,品川区東大井４－１３－１１,139.738129,35.605148,座標系（JGD2011）,高橋慎司,高橋英明,H22.9.29,,,有
1772,高橋ちあき後援会,中野区弥生町１－４－１０,139.682055,35.691408,座標系（JGD2011）,清水仁明,檀原康伯,H18.7.12,,,
1773,高橋千香後援会,大島町泉津字波牛８３５－１０,139.407849,34.780428,座標系（JGD2011）,高橋千香,高橋良二,H15.4.9,,,有
1774,高橋のぶあき後援会,品川区旗の台３－５－１４,139.707864,35.605014,座標系（JGD2011）,田村栄,戸張司,H27.11.20,,,
1775,高橋信博後援会,小平市花小金井４－１３－９,139.508321,35.735796,座標系（JGD2011）,波多野明,川里元司,H14.10.28,,,
1776,たかはしのりこ励ます会,墨田区押上３－４９－２,139.820438,35.711145,座標系（JGD2011）,高橋典子,千野美智子,H30.10.23,,,有
1777,高橋ひろしを励ます会,武蔵村山市大南１－１３４－４１,139.394789,35.739499,座標系（JGD2011）,高橋弘志,吉崎繁利,H19.1.22,,,有
1778,高橋まきこ後援会,中央区湊３－８－１,139.778784,35.670587,座標系（JGD2011）,高橋真規子,山田堅也,H31.1.24,,,有
1779,高橋誠後援会,昭島市中神町１１１３－８,139.373752,35.709974,座標系（JGD2011）,高橋誠,綿谷寛,H26.5.21,,,有
1780,高橋まさとし励ます会,墨田区墨田２－４０－３,139.817604,35.732180,座標系（JGD2011）,高橋正利,高橋正利,H19.1.10,,,有
1781,高橋めぐみ後援会,江東区亀戸５－３７－３,139.831585,35.700563,座標系（JGD2011）,鈴木竹敏,奥平磨弥,H18.10.13,,,
1782,高橋りょう子励ます会,国分寺市北町４－８－１４,139.448507,35.721213,座標系（JGD2011）,高橋良子,鈴木茂一,H18.12.4,,,有
1783,たかはまなおき応援団！,文京区本駒込３－１１－６,139.755445,35.728135,座標系（JGD2011）,高浜直樹,中崎真理捺,H30.9.27,,,有
1784,高原幸雄後援会,国立市富士見台１－２８,139.450414,35.683657,座標系（JGD2011）,岩上好夫,清水瑞恵,S54.3.12,,,
1785,高松さとし後援会,練馬区東大泉７－３７－６,139.580866,35.746801,座標系（JGD201
