都道府県名,高等学校(円）,中学校(円）,小学校(円）,幼稚園(円）
北海道,349818,315602,315425,165165
青森,324627,317075,-,180544
岩手,345473,317076,315432,180344
宮城,324546,303597,303083,175068
秋田,337442,-,-,181663
山形,373621,-,-,184145
福島,351075,317074,341241,185509
茨城,335808,306492,294910,172078
栃木,324700,285400,283900,185217
群馬,353330,316312,311120,197266
埼玉,263005,228652,235600,181463
千葉,343127,317074,315419,184550
東京,367813,335003,250836,182080
神奈川,272551,214608,228331,143014
新潟,344447,315252,-,196642
富山,346268,300246,-,197297
石川,349953,306971,303987,192257
福井,309471,376726,283666,181630
山梨,337831,306759,306700,160468
長野,319786,305669,308738,151815
岐阜,339851,310633,309653,197265
静岡,374905,326124,325469,190251
愛知,324301,297725,283547,169550
三重,324874,317074,315418,173843
滋賀,310552,253906,238431,158041
京都,322011,284522,281325,203204
大阪,303731,237215,214747,182124
兵庫,343118,299959,296008,187572
奈良,330488,244854,237653,186904
和歌山,322272,296113,297284,182287
鳥取,463036,451826,-,166993
島根,313885,296790,-,170220
岡山,248773,275760,230839,169039
広島,348652,311876,308724,170798
山口,334234,255294,-,178802
徳島,341870,303091,299334,168879
香川,333804,279615,-,181533
愛媛,319185,322824,-,175172
高知,335924,316207,315419,167873
福岡,344319,315503,315416,183563
佐賀,362102,317074,-,184447
長崎,349811,317074,315419,181685
熊本,312181,318566,-,178680
大分,321590,317074,315419,169827
宮崎,323834,304575,315415,169527
鹿児島,334557,319861,320617,182624
沖縄,326667,318883,317453,181542
全国平均,330337,295055,263693,176805
熊本,312181,3v・町屋・日暮里）、江戸川（中央・小岩・東部・篠崎・西葛西）、大田、葛飾（中央）、北（中央）、江東（江東・深川・東陽・豊洲・東雲・古石場・城東・亀戸・砂町・東大島）、品川、渋谷、新宿（中央、四谷、鶴巻、西落合、戸山、北新宿、中町、角筈、大久保、下落合）、杉並、墨田、世田谷、台東（中央）、中央、千代田（千代田・日比谷図書文化・四番町）、豊島（駒込・上池袋・巣鴨・目白）、中野、練馬、文京、港（みなと・三田・麻布・赤坂・高輪・港南）、昭島（市民）、あきる野（中央）、稲城（中央）、青梅（中央）、清瀬（中央）、国立（中央）、小平（中央・仲町）、調布（中央）、西東京（中央・保谷駅前・柳沢・ひばりが丘）、八王子（全館（分室を除く））、東久留米（中央）、東村山（中央）、日野（中央・高幡・日野・多摩平・平山・百草）、府中（中央）、福生（中央）、三鷹、武蔵野（吉祥寺、プレイス）、檜原村（本館）、大島、神津、新島、八丈、都立中央、都立多摩無料の有線LAN千代田（千代田・日比谷図書文化）、豊島（中央）、昭島（市民）、府中（中央）
利用者持参端末用のインターネット回線がある図書館　無料の有線LAN,千代田（千代田・日比谷図書文化）、豊島（中央）、昭島（市民）、府中（中央）
日経テレコン21（*）＝制限あり,足立（中央）、荒川（ゆいの森・南千住・尾久・町屋・日暮里）、板橋（中央・成増）、江戸川（中央・小岩・篠崎・東部）、葛飾（中央・お花茶屋・立石）、北（中央）、江東、品川（品川・大崎）、新宿、杉並（中央）、墨田（ひきふね）、世田谷（経堂）、台東（中央）、中央、千代田（千代田・日比谷図書文化）、豊島（中央）、中野（中央）、練馬（光が丘・関町）、文京*、港、あきる野（中央）、稲城（中央）、青梅（中央）、国分寺（駅前分館）、立川、多摩（永山）、調布（中央）、西東京（中央）、八王子（中央・生涯学習）、東村山（中央）、日野（中央・市政）、府中（中央）、福生（中央）、町田（中央）、三鷹（三鷹・三鷹駅前）、武蔵野、都立中央、都立多摩
日経BP,都立中央、都立多摩
東洋経済デジタルコンテンツ・ライブラリ,渋谷（中央）、都立中央、都立多摩
ダイヤモンドD-VISIONNET,都立中央、都立多摩
デジタル新文化,千代田（千代田）
ELDB（ELNET）,江戸川（篠崎）、中央、千代田（日比谷図書文化）、武蔵野、都立中央、都立多摩
G-Search,東大和、都立中央、都立多摩
マガジンプラス,荒川（ゆいの森・南千住・尾久・町屋・日暮里）、葛飾（中央）、品川（品川・大崎）、新宿、杉並（中央・高円寺・西荻・高井戸）、墨田、世田谷（中央）、千代田（千代田・日比谷図書文化）、豊島（中央）、中野（中央）、練馬（光が丘・関町）、稲城（中央）、調布（中央）、府中（中央）、町田（中央）、武蔵野、都立中央、都立多摩
雑誌記事索引集成データベース（ざっさくプラス）,都立中央、都立多摩
WebOYA-bunko（*）＝制限あり,文京*、調布（中央）、東村山*、武蔵野（中央）、都立中央、都立多摩
ジャパンナレッジ（*）＝制限あり,荒川（ゆいの森・南千住・尾久・町屋・日暮里）、板橋（清水・蓮根・西台・志村）、江戸川（中央・小岩・篠崎・葛西・西葛西・東葛西・東部）、葛飾（中央・立石）、北（中央）、江東、渋谷（中央）、新宿、杉並、墨田、中央、千代田（千代田・日比谷図書文化）、豊島（中央）、練馬（光が丘・関町）、文京*、港、目黒（八雲中央）、小平（中央・仲町）、多摩、調布（中央）、西東京（中央・保谷駅前・柳沢・ひばりが丘）、東久留米（中央）、東村山*、府中（中央）、三鷹（三鷹・南部）、武蔵野、都立中央、都立多摩
ブリタニカ・オンライン・ジャパン,渋谷（中央）、杉並（中央・柿木・高円寺・西荻・高井戸）、港、府中（中央）、都立中央、都立多摩
ポプラディアネット,荒川（ゆいの森・南千住・尾久・町屋・日暮里）、板橋（赤塚・清水・蓮根・氷川・高島平・東板橋・小茂根・西台・志村）、江戸川（葛西・西葛西・東葛西・篠崎子ども）、葛飾（中央）、新宿（こども図書館）、杉並（中央）、中央、豊島（中央）、港、昭島（市民）、小平（仲町）、立川（西砂・錦・若葉）、府中（中央）、都立中央、都立多摩
フープラス,葛飾（中央・お花茶屋・立石）、中野（中央）、都立中央、都立多摩
BiographyInContext,都立中央、都立多摩
官報情報検索サービス（*）＝制限あり,足立（中央）、荒川（ゆいの森・南千住・尾久・町屋・日暮里）、板橋（中央・氷川）、江戸川（中央・篠崎）、葛飾（中央・立石）、北（中央）、江東、品川（品川・大崎）、新宿*、杉並、墨田（ひきふね）、世田谷（中央・経堂）、台東（中央）、中央、千代田（千代田・日比谷図書文化）、豊島（中央）、中野（中央）、練馬（光が丘・関町）、文京*、港、目黒*、昭島（市民）、あきる野（中央・東部図書館エル・五日市・増戸分室）、稲城（中央）、青梅（中央）?、小金井（本館）、国分寺（駅前分館）、小平（中央・仲町）、立川、多摩（本館）、調布（中央）、西東京（中央・ひばりが丘）、八王子（中央・生涯学習）、羽村（本館）、東久留米（中央）、東村山*、東大和、日野、府中（中央）、福生（中央）、町田（中央）、三鷹（三鷹）、武蔵野、日の出（中央）、都立中央、都立多摩
D1-Law第一法規法情報総合データベース（*）＝制限あり,足立（中央）、荒川（ゆいの森・南千住・尾久・町屋・日暮里）、板橋（中央）、江戸川（中央）、大田、葛飾（中央）、北（中央）、江東、渋谷（中央）、新宿（中央・四谷・鶴巻・西落合・戸山・北新宿・中町・角筈・大久保・下落合）、杉並、墨田、台東（中央）、中央、千代田（千代田）、豊島（中央）、中野（中央）、練馬（光が丘・関町）、文京*、港、目黒（八雲中央）、昭島（市民）、稲城（中央）、青梅（中央）、小平（中央・仲町）、調布（中央）、羽村（本館）、八王子（中央）、東久留米（中央）、東村山（中央）、東大和、日野、三鷹（三鷹）、都立中央、都立多摩
判例秘書,世田谷（中央・経堂）、府中（中央）、都立中央、都立多摩
WestlawJapan,葛飾（中央・立石）、千代田（日比谷図書文化）、あきる野（中央・東部図書館エル・五日市・増戸分室）、町田（中央）、武蔵野
現行法令情報,西東京（中央・保谷駅前・柳沢・ひばりが丘）
TKCローライブラリー,品川（品川・大崎）、立川、多摩、日野
OECDiLibrary,千代田（日比谷図書文化）
eol,千代田（日比谷図書文化）、都立中央、都立多摩
Mpac,葛飾（中央）、江東、府中（中央）、千代田（千代田・日比谷図書文化）、都立中央、都立多摩
JRS経営情報サービス（*）＝制限あり,荒川（ゆいの森・南千住・尾久・町屋・日暮里）、江戸川（篠崎）、品川（大崎）、新宿*
市場情報評価ナビ（MieNa）,葛飾（中央）、新宿（中央・角筈）、千代田（日比谷図書文化）
東洋経済雑誌記事閲覧サービス,新宿
地方公共団体総覧,江戸川（中央）、葛飾（中央）、江東、中央（京橋）、青梅（中央）
医中誌Web,豊島（中央）、都立中央、都立多摩
JDreamIII（*）＝制限あり,葛飾（中央）、品川（大崎）、新宿*、千代田（千代田）、都立中央、都立多摩
理科年表プレミアム,葛飾（立石）、府中（中央）、都立中央、都立多摩
ルーラル電子図書館,江戸川（篠崎）、都立中央、都立多摩
日外レファレンス・コレクション（*）＝制限あり,新宿*、文京*、都立中央、都立多摩
nichigai/webサービス（*）＝制限あり,文京*
ナクソス・ミュージック・ライブラリー,江東、千代田（千代田）、青梅（中央）、立川、日野、府中（中央）、三鷹、武蔵野
OxfordArtOnline,都立中央、都立多摩
国立国会図書館デジタル化資料送信サービスに参加している図書館,板橋（中央）、江戸川（中央）、大田、葛飾（中央・立石）、北（中央）、江東（江東・深川・東陽・豊洲・城東）、品川（中央）、新宿（中央）、杉並（中央・宮前・方南）、墨田（ひきふね）、世田谷（中央）、台東（中央）、千代田（千代田）、中野（中央）、練馬（光が丘）、文京（真砂・小石川）、港（みなと）、目黒（八雲中央）、昭島（市民）、あきる野（中央）、稲城（中央）、青梅（中央）、多摩、小金井（本館・貫井北）、小平（中央）、立川（中央）、調布（中央）、西東京（中央・保谷駅前・柳沢・ひばりヶ丘）、東久留米（中央）、東村山（中央）、東大和、日野、府中（中央）、町田（中央）、三鷹（三鷹）、武蔵野、都立中央、都立多摩
ビジネス情報サービスを実施している図書館,荒川、大田（入新井）、葛飾、北、新宿、墨田、世田谷、台東、中央、千代田（千代田・日比谷図書文化）、港、昭島、あきる野、稲城、立川（中央）、多摩、調布、西東京（保谷駅前）、羽村、東村山、日野、府中、福生、町田、都立中央
CD・EyesTSR企業情報ファイル（ビジネス支援用）,都立中央、都立多摩
会社四季報全70年DVD（ビジネス支援用）,都立中央
会社四季報シリーズ未上場会社（ビジネス支援用）,都立中央
TKC経営指標（ビジネス支援用）,都立中央
TSR中小企業経営指標,都立中央
健康・医療情報サービスを実施している図書館,荒川、江戸川（中央・小松川・東部）、大田（蒲田駅前）、葛飾、北、品川、中央、豊島、港、あきる野、稲城、立川、多摩、調布、西東京（中央）、八王子（中央）、東村山、日野、町田、都立中央
法律情報サービスを実施している図書館,葛飾、北、中央、あきる野、多摩、調布、西東京（中央）、東村山、町田、都立中央
大学図書館への紹介状を発行している図書館（*）＝制限あり,足立、荒川、板橋、江戸川、大田、葛飾、北*、江東、品川*、渋谷、新宿*、杉並*、墨田、世田谷、台東、中央、千代田（千代田・日比谷図書文化・四番町）*、豊島、中野*、練馬、文京、港、目黒*、昭島、あきる野、稲城、青梅、清瀬、国立*、小金井、国分寺、小平、狛江、立川、多摩、調布、西東京、八王子、羽村*、東久留米、東村山、東大和、日野*、府中、福生*、町田、三鷹*、武蔵野、武蔵村山、瑞穂、都立中央、都立多摩
�ｬ１－１０１－３９,139.439458,35.733510,座標系（JGD2011）,柏木敏男,石橋浩造,S57.6.2,,,
1089,小平・生活者ネットワーク,小平市学園西町２－１５－２,139.478719,35.723115,座標系（JGD2011）,平野弘美,打木香澄,H3.7.1,,,
1090,こだまかくお後援会,世田谷区若林４－２３－３,139.654273,35.644989,座標系（JGD2011）,児玉覚生,児玉覚生,H27.1.19,,,
1091,児玉紀子後援会,足立区江北３－６－１０,139.761771,35.772918,座標系（JGD2011）,筧証,松本和彦,H30.12.21,,,
1092,小玉まさよし後援会,西多摩郡日の出町平井２１９６－２９２,139.248290,35.737899,座標系（JGD2011）,木本新,市村聟太,H22.9.13,,,
1093,国家戦略フォーラム,練馬区豊玉南１－１－１２,139.661870,35.728205,座標系（JGD2011）,中澤俊一,宮島隆志,H27.2.18,,,
1094,こでら智夫後援会,多摩市永山３－３－７,139.448207,35.623772,座標系（JGD2011）,小寺智夫,小寺詔子,H23.1.21,,,有
1095,子供の未来を考える会市川佳樹後援会,福生市熊川１３７８,139.340001,35.723801,座標系（JGD2011）,市川佳樹,池上活彦,H30.10.26,,,有
1096,子供の未来を守る,稲城市矢野口２２６１－１１,139.515891,35.634330,座標系（JGD2011）,土居範洋,佐藤常記,H31.3.25,,,
1097,こにし東京後援会,世田谷区成城６－１３－６,139.599953,35.641274,座標系（JGD2011）,小西惠一郎,小西範子,H9.3.5,,,
1098,小西みかと花みずきの会,清瀬市元町１－７－２１,139.519223,35.774482,座標系（JGD2011）,小西美香,目黒かほる,H23.2.15,,,有
1099,近衞しおみ後援会,杉並区天沼２－１１－１４,139.624864
