1445,白井なおこと町を作る会,日野市多摩平２－３－１２,139.381521,35.660506,座標系（JGD2011）,白井菜穂子,古池初美,H29.7.11,,,有
1446,白井ひでふみを励ます会,中野区東中野１－５１－１３,139.685706,35.705680,座標系（JGD2011）,松本幸輝,庄司信行,H18.12.11,,,
1447,しらかし貴子後援会,中野区上高田３－２２－９,139.672673,35.714753,座標系（JGD2011）,白柏貴子,白柏貴子,H29.1.25,,,
1448,白川愛後援会,目黒区中町１－１６－１７,139.696124,35.631894,座標系（JGD2011）,長谷愛,中川誠,H30.5.29,,,有
1449,白須夏後援会,中央区日本橋茅場町２－５－２,139.778278,35.679117,座標系（JGD2011）,白須夏,田代コウ,H26.11.4,,,
1450,しらた満後援会,多摩市和田５７６,139.430493,35.636509,座標系（JGD2011）,白田満,丸山紀子,H19.2.5,,,
1451,城北会‐大木武夫後援会,練馬区向山３－２１－３８,139.645251,35.742216,座標系（JGD2011）,大木武夫,大木武夫,H27.10.5,,,
1452,新エネルギー運動,江東区富岡１－２６－２１,139.800620,35.669700,座標系（JGD2011）,柿沢未途,甚野謙,H30.5.8,1,衆,
1453,新榎本よしてる後援会,西多摩郡瑞穂町石畑１８３５,139.355737,35.768659,座標系（JGD2011）,榎本義輝,榎本文江,H13.2.26,,,
1454,新海栄一後援会,国分寺市本多１－６－６,139.482052,35.705545,座標系（JGD2011）,新海栄一,井口榮一,H14.9.11,,,有
1455,新憲法政策研究会,千代田区平河町１－２－２,139.740981,35.683201,座標系（JGD2011）,宮本瑞樹,鈴木考将,H20.3.7,,,
1456,しんこう会（石渡しんこう後援会）,千代田区神田岩本町１,139.778947,35.693148,座標系（JGD2011）,石渡伸幸,石渡伸幸,S61.9.9,,,
1457,深呼吸のできる東京,渋谷区笹塚２－１１－２,139.668446,35.674989,座標系（JGD2011）,大津浩子,矢部英子,H25.1.15,,,
1458,深呼吸のできる八王子,八王子市横川町１０５－４２,139.309940,35.665931,座標系（JGD2011）,小林弘幸,野島昌国,H25.10.9,,,
1459,新社会党北総支部,北区王子３－９－１２,139.736383,35.760163,座標系（JGD2011）,福田実,福田光子,H8.10.3,,,
1460,新社会党東京都本部,千代田区神田神保町２－１０,139.755629,35.697133,座標系（JGD2011）,福田実,石川高光,H15.3.26,,,
1461,新駿山会,港区六本木３－３－２２,139.737798,35.662842,座標系（JGD2011）,与謝野稔,与謝野優,H29.5.15,,,
1462,新信会,青梅市勝沼１－３０,139.270658,35.789158,座標系（JGD2011）,中野芳則,中野芳則,H16.7.2,,,
1463,新時代政経フォーラム,練馬区豊玉北５－２３－１１,139.654190,35.735904,座標系（JGD2011）,菅原一秀,佐竹京子,H6.3.23,1・2,衆,有
1464,新時代の昭島をつくる会,昭島市緑町４－２３－２４,139.342801,35.712753,座標系（JGD2011）,生沼和行,三田俊司,H8.8.29,,,
1465,新宿区日本共産党後援会,新宿区住吉町１１－２５,139.720431,35.694488,座標系（JGD2011）,横田和俊,秋山清,S62.1.23,,,
1466,新宿区民情報クラブ,新宿区中落合４－６－１１,139.685736,35.719042,座標系（JGD2011）,榎美奈子,榎民子,H13.8.6,,,
1467,新宿こども未来研究会,新宿区西新宿４－４０－５,139.684966,35.685714,座標系（JGD2011）,小川定弘,小川薫,H30.12.28,,,有
1468,新宿歯科医師連盟,新宿区新宿７－２６－４,139.709676,35.698050,座標系（JGD2011）,米山和伸,横江順,S51.7.5,,,
1469,新宿税理士政治連盟,新宿区西新宿７－１５－８,139.696997,35.695534,座標系（JGD2011）,菊池純,冨田実,S51.11.9,,,
1470,新宿都民の会,新宿区西新宿５－５－１０,139.686429,35.692946,座標系（JGD2011）,久保薗悠,久保薗悠,H27.3.24,,,
1471,新宿の未来を創る区民の会,新宿区若松町６－１５,139.721926,35.699562,座標系（JGD2011）,遠藤直哉,中村祐,H26.7.16,,,
1472,新宿ファーストの会,新宿区高田馬場３－３４－１４,139.695974,35.711822,座標系（JGD2011）,田中ゆきえ,田中ゆきえ,H29.8.14,,,
1473,新宿保守くらしの会,新宿区西新宿４－２－１５,139.686119,35.690283,座標系（JGD2011）,上原一晃,上原一晃,H30.11.27,,,
1474,新宿ママの会,新宿区四谷坂町５－１９,139.725581,35.690883,座標系（JGD2011）,青木和子,青木利則,H31.1.9,,,
1475,新宿を良くする会,新宿区歌舞伎町１－２３－１３,139.701039,35.694286,座標系（JGD2011）,李小牧,日向久美子,H30.12.27,,,有
1476,新政会,江戸川区鹿骨１－３８－１５,139.888551,35.707078,座標系（JGD2011）,田島和明,田島かおる,H5.11.19,,,有
1477,信政会,青梅市新町３－３９－１,139.297663,35.781262,座標系（JGD2011）,井上信治,岩崎百合子,H15.6.13,1・2,衆,有
1478,新世紀政経懇話会,文京区本郷３－３８－５,139.762560,35.707058,座標系（JGD2011）,成澤廣修,成澤恵美,H13.7.11,,,有
1479,新世紀の会（だいごはるお後援会）,東大和市南街６－６１－１,139.429772,35.736298,座標系（JGD2011）,大后治雄,大后治雄,H11.3.1,,,有
1480,新政経研究会,荒川区西尾久６－１４－１６,139.760077,35.751356,座標系（JGD2011）,藤沢志光,藤澤榮子,S57.3.31,,,有
1481,新政経研究会,江東区常盤２－９－７,139.798172,35.685819,座標系（JGD2011）,大澤昇,大澤清,H5.8.24,,,有
1482,新声経友会,足立区千住４－９－７,139.801327,35.753939,座標系（JGD2011）,高島直樹,川澄潔,H5.3.23,,,有
1483,新政策研究会,千代田区飯田橋２－３－２,139.750810,35.698497,座標系（JGD2011）,宮路和明,田中彰吾,R1.12.5,2,衆,
1484,新政策フォーラム,千代田区二番町１－２,139.738129,35.686394,座標系（JGD2011）,山崎順子,山崎順子,H23.1.20,1,参,
1485,新清すみだの会,墨田区亀沢２－１２－３,139.801599,35.697523,座標系（JGD2011）,木内清,木内涼子,H23.3.25,,,
1486,新生福生を創る会,福生市牛浜３４,139.328976,35.733557,座標系（JGD2011）,町田成司,町田恵子,H20.3.7,,,
1487,身体から地頭へ人が増える会,千代田区三番町２０－２,139.740453,35.690904,座標系（JGD2011）,古田真,古田真,H28.12.22,,,
1488,新立交通政策研究会,立川市栄町４－４７－６,139.425477,35.714452,座標系（JGD2011）,佐藤新一郎,森田宣也,H28.1.18,,,
1489,新党千代田,千代田区一番町１１－１,139.741983,35.686941,座標系（JGD2011）,尼野照雄,尼野笑子,H23.1.4,,,有
1490,新都市経済研究会,江東区富岡１－２６－２１,139.800620,35.669700,座標系（JGD2011）,柿沢未途,甚野謙,H13.5.8,1・2,衆,有
1491,新都市経済研究所,渋谷区神宮前２－２－３９,139.713873,35.674098,座標系（JGD2011）,中村正義,中島真理,H1.10.31,,,
1492,新都心青年政治機構,新宿区四谷４－１３－１,139.716935,35.688472,座標系（JGD2011）,山崎泰,赤穂昂,H3.3.30,,,
1493,新都政研究会,目黒区原町２－７－１１,139.691796,35.614765,座標系（JGD2011）,青木英二,青木早苗,H3.7.8,,,有
1494,新日創会,日野市多摩平１－１０－５,139.379982,35.660148,座標系（JGD2011）,新井智陽,新井智陽,H29.7.24,,,
1495,真の議会制民主主義をつくる会,小平市美園町３－１４－１１,139.489932,35.739665,座標系（JGD2011）,渡邉浩一郎,杉村康之,H31.1.29,,,
1496,真木会,小金井市本町１－８－９,139.507011,35.699682,座標系（JGD2011）,坂根真木,坂根遼,H29.11.22,,,
1497,新村いく子とわいわい応援団,江戸川区東小松川３－３５－１３,139.867496,35.693103,座標系（JGD2011）,新村幾子,藤本美保,H18.11.22,,,有
1498,ＪＦ豊島区議団,豊島区雑司が谷２－１１－２,139.716485,35.718443,座標系（JGD2011）,磯一昭,竹下広美,H20.3.27,,,
1499,ＪＭ品川区議団,品川区北品川１－３０－４,139.742081,35.620527,座標系（JGD2011）,石田秀男,鈴木真澄,H15.10.2,,,
1500,自誓会,千代田区平河町２－５－３,139.739572,35.679909,座標系（JGD2011）,階猛,田中栄一,H26.1.6,,,
1501,次世代政経研究会,目黒区大橋２－２４－１,139.685091,35.651256,座標系（JGD2011）,鈴木隆道,鈴木みどり,H7.1.27,,,有
1502,次世代政治研究会,小平市上水本町２－１０－１４,139.466910,35.719960,座標系（JGD2011）,横塚一,工藤久義,H13.8.6,,,
1503,次世代ネットワーク,町田市南つくし野２－２３－７,139.476297,35.514174,座標系（JGD2011）,友井和彦,千代元彦,H30.1.18,,,有
1504,次世代を担う会（ＪＮＫ）,江戸川区東葛西６－２３－１１,139.877584,35.662728,座標系（JGD2011）,プラニクヨゲンドラ,佐野由典,H31.3.11,,,有
1505,持続可能都市政策研究会,狛江市東和泉１－２－３,139.579697,35.633723,座標系（JGD2011）,加藤功一,加藤功一,H31.3.25,,,有
1506,持続可能な未来を創る会,港区港南４－６－７,139.750614,35.627605,座標系（JGD2011）,西田主税,西田光,H31.2.12,,,有
1507,自治市民２１,三鷹市新川５－１８－１１,139.568563,35.676644,座標系（JGD2011）,嶋崎英治,嶋崎公代,H27.1.6,,,
1508,じつかわ圭子と東大和の未来をつくる会,東大和市立野２－４－１２,139.418077,35.745491,座標系（JGD2011）,実川圭子,浅師陽子,H23.1.26,,,有
1509,自民クラブ,東久留米市新川町２－３－４,139.538671,35.761675,座標系（JGD2011）,島崎清二,野島武夫,S51.2.28,,,
1510,ＪＡＭ東京千葉政治連盟,江東区亀戸１－１０－９,139.822304,35.695596,座標系（JGD2011）,森潤二,草野薫,H12.9.8,,,
1511,柔整フォーラム,江東区亀戸２－３－１７,139.821297,35.698428,座標系（JGD2011）,田中威勢夫,近藤昌之,H24.5.11,,,
1512,重太郎後援会,町田市相原町８７９－４,139.335566,35.607124,座標系（JG
