地域区分,国・地域（人）,人口
アフリカ,アンゴラ,2
アフリカ,コモロ,0
アフリカ,ギニアビサウ,5
北米,北米,23110
北米,バルバドス,15
北米,バハマ,20
北米,ベリーズ,3
北米,カナダ,3499
北米,コスタリカ,40
北米,キューバ,81
北米,ドミニカ共和国,71
北米,ドミニカ国,8
北米,エルサルバドル,31
北米,グアテマラ,20
北米,ハイチ,2
北米,ホンジュラス,41
北米,ジャマイカ,44
北米,メキシコ,433
北米,ニカラグア,21
北米,パナマ,18
北米,セントルシア,3
北米,セント・ヴィンセント,2
北米,セント・クリストファー・ネイヴィース,1
北米,トリニダード・トバゴ,10
北米,米国,18746
北米,グレナダ,0
北米,アンティグア・バーブーダ,1
南米,南米,7914
南米,アルゼンチン,313
南米,ボリビア,141
南米,ブラジル,4269
南米,チリ,135
南米,コロンビア,589
南米,エクアドル,39
南米,ガイアナ,0
南米,パラグアイ,85
南米,ペルー,2241
南米,スリナム,2
南米,ウルグアイ,21
南米,ベネズエラ,79
オセアニア,オセアニア,4825
オセアニア,オーストラリア,3761
オセアニア,フィジー,53
オセアニア,キリバス,2
オセアニア,マーシャル諸島,2
オセアニア,ミクロネシア,2
オセアニア,ニュージーランド,950
オセアニア,ナウル,1
オセアニア,パプア・ニューギニア,8
オセアニア,パラオ,5
オセアニア,ソロモン諸島,4
オセアニア,トンガ,28
オセアニア,ツバル,1
オセアニア,バヌアツ,1
オセアニア,サモア,7
無国籍・その他,無国籍・その他,179
,,
外国人登録人口　平成22年１月,,
第２表  国籍別外国人登録人口（平成22年１月１日現在）,,
注１)「無国籍・その他」は、旧国名で報告された人数を含む。,,
注２）※「セルビア・モンテネグロ」はセルビアとモンテネグロの合計登録人口。,,
